"state","county","pertrump","permale","med_age","nevermarried","widowed","fromdifstate","fromabroad","divorced","foodstamp","Marriedcouplefamily","single_mom","inschool","inundergrad","ingradprofesh","lessthan_hs","bachplus","med_income","gini","singledad","withkids","med_2bed","foreignborn","unemployed_rate","employed_rate","no_health_ins","dis5to17","dis18to34","dis35to64","fips","pop_density","housing_density","pct_all_in_pov","police_violence_score","police_accountability_score","approach_to_policing_score","police_funding_score","mean_hha_score","svi_overall","res_seg_nonwhite_white","pct_child_in_pov","sev_hou_cost_burden","sev_hou_prob","poor_fair_health","spend_per_capita","unemp_bens_possible","saversperhouses","ForeignBornEuropePct","ForeignBornMexPct","ForeignBornCaribPct","ForeignBornCentralSouthAmPct","ForeignBornAsiaPct","ForeignBornAfricaPct","AvgHHSize","PopChangeRate1819","NonEnglishHHNum","PctEmpChange1920","PctEmpConstruction","PctEmpMining","PctEmpTrade","PctEmpInformation","PctEmpFIRE","Deep_Pov_Children","PerCapitaInc","Deep_Pov_All","incar_rate","theftrate"
"South Carolina","Kershaw",0.608730559933391,0.484749354957612,41.1,0.235501904410861,0.0576852193144121,0.0166482368841381,0.00431564074210591,0.0944065610025802,0.0482860302248433,0.71248460681405,0.0837975722746731,0.227239218577221,0.0324057009460622,0.00694188475242659,0.084070524634476,0.140573166236638,51479,0.4416,0.0248050196446373,0.3623995777869,713,0.023851210222386,0.0515327013169058,0.948467298683094,0.0937154441577589,0.00952205430642585,0.0153581521071385,0.0632602285293034,45055,87.9523442882036,39.3362240142643,0.145,62.75,29,46,50.75,15,0.4959,22.388365024,0.221,0.1359420658,0.1240406555,0.161058857,8966,6520,0.0202310443910162,0.483781791,0.770979236,0.033787935,1.552709178,0.18276201,0.030716304,2.59,1.138,138,-2,7.414092083,0.615776622,13.04455533,1.111229076,7.534416251,10.04021359,25442,7.892583041,0.00541523800748049,0.019074824917066
"South Carolina","Lexington",0.642030048143434,0.486995225266813,39.1,0.235002308132204,0.0485258958653429,0.020511371857323,0.00325205492665652,0.0898035676144937,0.0595463658975189,0.739133267316412,0.0927190285088862,0.23885723341073,0.039413941118514,0.0109067859086806,0.071648557589621,0.209530174522354,61173,0.4384,0.0280137593162037,0.426760306457497,841,0.0500037894707832,0.0500984323733139,0.949901567626686,0.0841503662006766,0.00960458594864234,0.0142139604103652,0.0564045501209186,45063,382.201213972534,163.802025043121,0.125,56.1538461538462,29,53.4615384615385,42.6153846153846,0,0.442,31.891057607,0.175,0.1074157637,0.1236456638,0.1666646492,8966,6520,0.00831726342488838,0.504688609,1.708017831,0.210832375,2.374620192,1.482372071,0.225990258,2.54,1.495,1621,-2,8.606755298,0.151980001,14.66607011,1.544656554,7.287227998,7.996098732,31671,5.352114642,0.00051362116527376,0.0200773052039769
"South Carolina","McCormick",0.519220642443391,0.554401426922673,55.2,0.254957507082153,0.072710103871577,0.0165774839995803,0.00314762354422411,0.114363655440143,0.0669394607071661,0.733784321528054,0.0716275368085953,0.135347812401637,0.0317909977966635,0.00514111845556605,0.136816703388941,0.168712621970412,43633,0.46,0.00955033824114604,0.163151611619578,702,0.0208792361766866,0.0846241027578391,0.915375897242161,0.049522610429126,0.00272794040499423,0.0148987514426608,0.0758577274158011,45065,24.1971108685166,14.3034857447511,0.186,63,29,69,44.5,0,0.7373,22.140225429,0.345,0.1011487812,0.0891959799,0.2001428462,8966,6520,0.0547154795065659,1.280033575,0.041968314,0.083936628,0.325254433,0.241317805,0.157381177,2.11,0.585,2,-4.2,7.706029254,0,9.810916875,0.713521227,3.032465216,26.94552529,25617,8.62504511,0.0943732941423473,0.0074493757213304
"South Carolina","Newberry",0.614191401427728,0.485128554223176,42,0.263496884327381,0.0563177462428654,0.0135099753888045,0.00159710949363774,0.0762947059747604,0.0854060847253495,0.721277691911386,0.104379185986605,0.227025187202178,0.0520500602188825,0.00581243127192753,0.122610881290255,0.122218149447557,44226,0.4696,0.0306027820710974,0.384028851107676,734,0.0491962088286118,0.0535580990296094,0.946441900970391,0.0794103785934964,0.00861391841650521,0.00939938210190082,0.053332984238362,45071,59.0032750417104,28.2518692455045,0.171,58.6666666666667,29,55.8333333333333,48.3333333333333,15,0.9232,35.163063534,0.248,0.1012506182,0.1154774216,0.1777159186,8966,6520,0.0256662451407428,0.405822904,3.058071949,0.05760067,3.903754516,0.128292402,0.314185474,2.5,-0.008,312,-1.5,5.801318212,0.083130455,14.82691052,1.027254914,4.346535241,14.02424242,24959,8.316692752,0.00180280495241125,0.00683353406294182
"South Carolina","Richland",0.300858519672689,0.484122064289656,33.4,0.357412174826246,0.0414603373711885,0.0653349766747618,0.00807327941423143,0.0858694515955727,0.0646081141198521,0.642948472761051,0.145084968034534,0.28817061579115,0.0921632547884198,0.0208407782048197,0.0535544551326463,0.245382964189257,54767,0.4817,0.0328288071690072,0.451822304792088,946,0.0565785923176219,0.0617565534172804,0.93824344658272,0.0752533687283795,0.00963882953249853,0.0195474976723381,0.0550106112209103,45079,533.025371239018,224.224479747065,0.167,57.5,31,56,51.5,0,0.6309,40.974611573,0.202,0.164408218,0.1687707867,0.1743024455,8966,6520,0.00910531466238805,0.882931371,0.664872605,0.435631337,1.460045654,2.183261741,0.539434117,2.51,0.376,2362,-1.9,4.37848056,0.060798038,14.06120676,2.04925152,8.65324682,10.7240673,30175,8.872392422,0.0136946800049021,0.0212175798637193
"South Carolina","Saluda",0.669613974552512,0.499482835049008,41.8,0.26385263261587,0.0564448603654632,0.0115746441412599,0.00305373590109836,0.0785105649411417,0.0745702605526277,0.711613406079501,0.0808651597817615,0.20267940698419,0.0299955671575629,0.00576269516820174,0.153425602127764,0.118159877850564,45714,0.4444,0.0327357755261107,0.346453624318005,587,0.0850613209870462,0.0651888928613991,0.934811107138601,0.125695709993597,0.00837314682559228,0.00930896911786436,0.0557553070974733,45081,44.07563390066,20.4584925321292,0.149,63,29,52,52,0,0.7949,26.196894683,0.238,0.0792951542,0.1027445461,0.2234450217,8966,6520,0.0427058976357495,0.472836527,3.309855686,0.044328424,7.890459538,0.073880707,0.024626902,2.81,0.373,287,-2.7,7.030505243,0,13.42945663,0.881792183,4.5042898,11.99533256,22814,6.770155233,0.0107805641678736,0.00916120770329508
"South Carolina","Union",0.617258806668175,0.476500545652965,44,0.24056020371044,0.0698072026191342,0.00381957075300109,0.0008730447435431,0.108366678792288,0.0870862131684249,0.641994546162836,0.133099597454876,0.209967260822117,0.0320116405965806,0.00614769006911604,0.133212077118952,0.0806111313204802,41186,0.4742,0.0460979093624205,0.383846253733281,632,0.00949436158603128,0.0641789755549797,0.93582102444502,0.0957439068752274,0.0133139323390324,0.0128410331029465,0.0861767915605675,45087,53.279323978603,27.318009147996,0.204,54.25,29,52.75,42.25,0,0.8678,25.685270142,0.323,0.1083202512,0.113362069,0.2033681372,8966,6520,0.0305155174652642,0.094579847,0.567479083,0.174608949,0.665696617,0.014550746,0,2.36,-0.029,0,-1.7,5.901360544,0,17.36394558,0.654761905,3.426870748,14.46331641,23470,8.31450687,0.00359712230215827,0.00712986540560204
"South Carolina","York",0.574293648038875,0.48245020160077,38.7,0.238043118493109,0.0443107961725943,0.0505581633267136,0.00382514894385268,0.0817461033880965,0.0477861527351508,0.74217896514053,0.0884468595264106,0.253099235722453,0.0475454353974845,0.00793991093458506,0.0618417885298189,0.223987482698441,65361,0.4486,0.0348027183859938,0.445738688761829,957,0.0534618162123127,0.0478790652219439,0.952120934778056,0.0727605765180237,0.00707107179394596,0.0100010531383523,0.0410122164048866,45091,382.126277361772,154.367104071748,0.098,57.5,30.1666666666667,55.6666666666667,42,15,0.3662,35.300437771,0.13,0.1031199373,0.1277356446,0.1416777886,8966,6520,0.0101963121130864,1.028690498,0.959860384,0.348664019,1.95658061,1.58045977,0.136907986,2.59,2.629,915,-1.7,5.42454431,0.099546761,15.44633902,2.136484642,8.552725847,5.607051554,34010,4.352085725,0.00089333191534616,0.0085868387795631
"South Dakota","Bon Homme",0.744751749416861,0.586520421417232,42.3,0.258767498917593,0.0686967816423726,0.0353586376100447,0.00014432096983691,0.112858998412469,0.0378120940972723,0.825503355704698,0.0496644295302013,0.196565160917881,0.0190503680184731,0.00476259200461827,0.0916438158464425,0.132919613219801,54737,0.4144,0.0503355704697987,0.377852348993289,546,0.00909222109972579,0.0188527878058564,0.981147212194144,0.033193823062491,0.00793765334103045,0.00375234521575985,0.0239572809929283,46009,11.9183996422244,5.10690266095602,0.157,52.6,29,47.8,60.2,0,0.2382,34.627499528,0.192,0.0536585366,0.0758483034,0.1183472737,8208,10764,0.0220517737296261,0.230913552,0,0,0,0.360802425,0.245345649,2.16,-0.13,5,-1.2,6.638418079,0.141242938,12.67655367,0.388418079,5.155367232,5.070202808,24131,3.39985218,0.176210195630444,0.000144320969836917
"South Dakota","Brule",0.70281124497992,0.49505515405097,40.9,0.206542411563332,0.0561049828832256,0.0252947888931153,0.00209205020920502,0.0743628756181057,0.0578166603271206,0.807772380291464,0.032616238723109,0.219284899201217,0.0245340433624952,0.000950931913275,0.0755039939140358,0.184100418410042,57196,0.4769,0.0846634281748786,0.450381679389313,675,0.0110308101939901,0.0190513219284603,0.98094867807154,0.0528718143780905,0.00874857360213009,0.0135032331685051,0.0680867249904907,46015,6.21101871101871,3.03817803817804,0.158,63,29,63,60.6666666666667,0,0.5713,47.149205906,0.224,0.069341258,0.1055155875,0.1198089076,8208,10764,0.0312283136710618,0.361354127,0.342335489,0,0.456447318,0.285279574,0,2.21,1.281,2,-0.8,6.039807824,0.343170899,10.12354152,4.495538778,4.667124228,6.775700935,31874,5.002954501,0.00831689380128148,0.000950931913275009
"South Dakota","Corson",0.504286827747467,0.505301204819277,28.7,0.303373493975904,0.0443373493975904,0.00385542168674699,0.00240963855421687,0.0710843373493976,0.234939759036145,0.546075085324232,0.112627986348123,0.301686746987952,0.0144578313253012,0.00313253012048193,0.0898795180722892,0.0990361445783133,35759,0.5273,0.0693970420932878,0.402730375426621,369,0.00289156626506024,0.251485148514851,0.748514851485149,0.183373493975904,0.00674698795180723,0.0127710843373494,0.0440963855421687,46031,1.6406274708245,0.60920648976881,0.336,54.3333333333333,29,45.6666666666667,71.3333333333333,0,0.8395,40.09888561,0.414,0.1073500967,0.2195121951,0.2724143677,8208,10764,0.0312855517633675,0.120481928,0.072289157,0,0.072289157,0.024096386,0.072289157,3.47,-2.202,5,-0.2,8.455034589,0,7.993850884,1.306687164,1.691006918,36.93450371,16449,26.65695557,0.0263263280640272,0.00506024096385542
"South Dakota","Gregory",0.784322409211692,0.513377926421405,45.4,0.18561872909699,0.0719063545150502,0.0339225991399904,0.00286669851887243,0.0867176301958911,0.0539894887720975,0.809651474530831,0.0697050938337802,0.205685618729097,0.0124223602484472,0.00406115623506928,0.0747730530339226,0.142140468227425,43438,0.4588,0.0232350312779267,0.403038427167113,518,0.0133779264214047,0.00813008130081301,0.991869918699187,0.0879120879120879,0.00740563784042045,0.0117056856187291,0.0334448160535117,46053,3.97338421087602,2.41383565414661,0.165,53.25,29,50.75,57.75,0,0.2847,3.2895354819,0.211,0.0814771395,0.1122715405,0.1318506542,8208,10764,0.0208519511468573,0.406115624,0.071667463,0,0.071667463,0.860009556,0,2.25,-0.095,2,-0.2,6.363636364,0.101010101,12.62626263,0.555555556,5.202020202,10.0814664,26546,5.963302752,0.0147844389052803,0
"South Dakota","Lincoln",0.60553772070626,0.495442227149544,34.9,0.210255868792454,0.0347728152606201,0.0472670960475839,0.00061591525006159,0.0648822721993454,0.0221729490022173,0.838944620035729,0.0647244743713069,0.266691303276669,0.03438566853201,0.00846443529370359,0.0333122162390455,0.241315594974132,82473,0.4418,0.0314690119554762,0.523773533049333,937,0.0260092211311723,0.0151473232812284,0.984852676718772,0.0401224791468694,0.00876359412944779,0.0126878541512688,0.0311477140745433,46083,98.2061385317296,35.4832019908752,0.044,60.8333333333333,29,56,69,15,0.0201,25.865896171,0.038,0.0632650908,0.068568294,0.0926470272,8208,10764,0.0309765929183271,0.450498012,0.04927322,0.028156126,0.256924647,0.849963045,0.909794812,2.85,3.968,139,-1.1,7.470464477,0.152128176,15.55267843,1.556886228,10.59718401,1.310574095,40059,1.686622663,0.00887030476415096,0.00615915250061592
"South Dakota","McCook",0.713103448275862,0.500360490266763,39.3,0.185111751982696,0.0405551550108147,0.0136986301369863,0,0.0616438356164384,0.033886085075703,0.869713506139154,0.029331514324693,0.237382840663302,0.023071377072819,0.00558759913482336,0.0742609949531363,0.158435472242249,61507,0.3919,0.0422919508867667,0.401773533424284,580,0.0243330930064888,0.0192156862745098,0.98078431372549,0.0722782984859409,0.0122566690699351,0.0104542177361211,0.0337058399423216,46087,9.61175308813084,4.37449108643301,0.096,52.6,29,52.4,72.8,0,0.2229,17.817422496,0.133,0.0523311132,0.0656108597,0.1050287239,8208,10764,0.0245566166439291,0.05407354,0.10814708,0.630857967,1.13554434,0,0.072098053,2.37,-0.268,31,-1.1,6.505771249,0.244840853,15.18013291,0.664568031,6.330884925,5.655355955,29020,5.36576309,0.0067620759873719,0.00558759913482336
"South Dakota","Todd",0.209531311539976,0.48621873467386,23.8,0.373222167729279,0.0363903874448259,0.0117704757233938,0.00411966650318784,0.0655223148602256,0.261893084845512,0.355799373040752,0.212121212121212,0.34350171652771,0.0215792054928887,0.0062775870524767,0.097204512015694,0.0753310446297205,24331,0.5473,0.0778474399164054,0.512016718913271,434,0.0196174595389897,0.0804597701149425,0.919540229885057,0.243550760176557,0.00372731731240804,0.0111819519372241,0.0260912211868563,46121,7.32925952552121,2.29690869877786,0.484,50,29,50,87,0,0.9564,16.409173322,0.53,0.146031746,0.2969034608,0.2891648939,8208,10764,0.0339602925809822,0,0.068661108,0,0.068661108,1.853849926,0.039234919,3.75,-0.664,54,-3.1,2.055076038,0,10.60419236,0.657624332,5.178791615,44.51858913,10739,36.48460775,0.00525807490074042,0.000392349190779794
"South Dakota","Union",0.671259175607002,0.502212389380531,40,0.186946902654867,0.0425559604372723,0.0550494534096825,0.0135996876626757,0.0901223321186882,0.0440525767829256,0.832481412639405,0.0662174721189591,0.234903695991671,0.0332509109838626,0.00878448724622592,0.0507548152004164,0.210762623633524,70378,0.4697,0.0562267657992565,0.435408921933086,771,0.0329906298802707,0.0127937699902656,0.987206230009734,0.0442477876106195,0.015096304008329,0.00383914627798022,0.0411244143675169,46127,32.9001734066922,15.276915501702,0.059,63,29,46.5,45.6666666666667,0,0.0274,21.950003186,0.062,0.061777285,0.0729080365,0.0974120671,8208,10764,0.019583112055231,0.605153566,0.227745966,0,0.292816242,0.793857366,0.039042166,2.31,2.325,50,-3,6.282985675,0.615732596,12.44031164,1.910027645,7.627544609,7.349365037,42411,4.770967319,0.00083278805543989,0.00299323269130661
"South Dakota","Walworth",0.762015503875969,0.497342862378596,42.8,0.201942459226681,0.0756826094923951,0.0648708081363387,0.00164925783397471,0.091258933479934,0.0117280557082646,0.815905743740795,0.0390279823269514,0.207806487080814,0.0153930731170973,0.00824628916987356,0.0705515851200293,0.174821330401319,55583,0.4605,0.0287187039764359,0.351988217967599,670,0.0109950522264981,0.0238907849829352,0.976109215017065,0.0723840938244457,0.00219901044529962,0.0104452996151732,0.0370166758292102,46129,7.33221363789049,4.1074907625126,0.15,59.75,29,50.25,60.5,0,0.3939,26.365128882,0.191,0.0871295887,0.0793991416,0.1141365626,8208,10764,0.0147275405007364,0.219901045,0,0,0.568077698,0,0,2.24,-0.767,16,0.1,5.903790088,1.457725948,13.62973761,1.712827988,5.138483965,0,32563,3.239700375,0.00376293508936971,0.000366501740883269
"Tennessee","Blount",0.711150144875317,0.485241712654029,43.7,0.203976078875061,0.0559852840441171,0.0176560684076443,0.00197803381899066,0.109007365674571,0.0446866317239681,0.788765981899152,0.0590432409136618,0.206038775620156,0.0380598335988671,0.00451022497248455,0.0778514088680567,0.173035627698631,56667,0.452,0.03097256141359,0.365866973136044,768,0.0290855634317732,0.0429871352368999,0.9570128647631,0.0745033749720997,0.00772741616446158,0.0139385962886852,0.0534838794092067,47009,229.285638654572,101.840609889528,0.099,52.3333333333333,29,53.3333333333333,45.5,7,0.2452,40.230668338,0.135,0.1003581262,0.1292021061,0.1982362298,7543,7150,0.0159049397664539,0.663449476,0.947455109,0.050797756,1.203752877,0.690387679,0.183179786,2.53,1.338,380,-4.2,6.674117048,0.167633573,14.17325423,1.682909593,6.572222131,8.156856738,30548,5.194072867,0.00374039030159669,0.00666528127333041
"Tennessee","Davidson",0.323640919982691,0.481896411282815,34.3,0.329445750325824,0.0388457689443307,0.0429432950102402,0.00882488130701918,0.097491156209272,0.0634949264568982,0.681307521827158,0.118304155942033,0.232980066561162,0.0556213344814746,0.0222840253211692,0.0754093162353379,0.287738840532489,60388,0.4826,0.0313595748893473,0.433777647201589,1106,0.129898994600633,0.0379329689181096,0.96206703108189,0.10139667892385,0.00798559393036678,0.0152308113014336,0.0491761310742878,47037,1306.61395773149,593.67112665349,0.154,62.8,30.4,45.8,35.6,0,0.5363,40.605128693,0.254,0.1470816316,0.1698751301,0.1675552135,7543,7150,0.00498541510606325,0.86357871,2.974451918,0.355642571,5.098707177,3.951487153,2.451679157,2.36,0.525,13861,-5.8,6.166667105,0.011559874,12.95415197,2.946716865,7.195233129,9.49648786,36440,6.247879543,0.00611551592157389,0.00069092115062372
"Tennessee","Haywood",0.449388358650356,0.467457300119162,42,0.262214151960506,0.0707598025307836,0.00567440276910855,0.00062418430460194,0.110140157748397,0.104125290813142,0.612016077850645,0.149777871800296,0.214605912727685,0.026556204959428,0.00930602054133802,0.124666628837315,0.0763774612722011,37905,0.4631,0.0118468373175376,0.351174106198435,614,0.0341031606423424,0.0606315789473684,0.939368421052632,0.0994722805424729,0.0187822731657493,0.0244566759348579,0.0803495432105771,47075,32.9901345963047,15.7621819951703,0.205,63,29,60.5,39.5,0,0.8717,18.279979841,0.308,0.1473044799,0.1516654855,0.2720945029,7543,7150,0.0848553228498225,0.175906486,2.167621858,0,2.68399251,0.505021847,0.045395222,2.42,-0.248,104,-3.5,4.339519651,0,15.51582969,0.354803493,2.988537118,9.335681933,21839,7.206170139,0.00554187192118227,0.0070362594336946
"Tennessee","Henderson",0.815058236272879,0.490438574543375,41.5,0.196947492583193,0.0633734853629767,0.00246631161311077,0,0.120920756335561,0.0739536047467563,0.758610993954731,0.047799803177281,0.2138542374093,0.021982342638596,0.00739893483933231,0.120027165171391,0.0999034921542696,43305,0.443,0.0330380992548854,0.37424434134683,595,0.0112592486685492,0.0722988711700412,0.927701128829959,0.0779926368088072,0.0107588376166136,0.0239839868463381,0.08167423240519,47077,53.1932693221789,24.71147447476,0.18,52.5,29,39.5,42.5,0,0.6981,31.735799344,0.232,0.0977057758,0.1178120617,0.2251907598,7543,7150,0.0163081681428371,0.014297459,0.564749616,0,0.940057905,0.125102763,0,2.58,0.479,94,-5.3,6.831085877,0.124201561,11.79027679,0.709723208,4.329311569,11.91759113,22695,8.629773627,0.00632138495797716,0.00789934589126783
"Tennessee","Jackson",0.77362389629908,0.502653655196028,46.8,0.216743708269132,0.0826913199794556,0.017291559664441,0.00445129258688581,0.149631912343777,0.0594076356788221,0.768670309653916,0.0473588342440801,0.180448553329909,0.0263653483992467,0.00256805341551104,0.162557781201849,0.0822633110768704,35207,0.466,0.0258652094717668,0.279052823315118,605,0.0110426296866975,0.0764448537877044,0.923555146212296,0.0906522855675398,0.0130114706385893,0.0178051703475432,0.10306454374251,47087,36.5553712801577,18.4842131614357,0.198,63,29,49.5,52,0,0.6,55.051507093,0.296,0.0870415648,0.1316371681,0.2391585349,7543,7150,0.118893856598775,0.102722137,0.744735491,0.025680534,0.864577983,0.04280089,0,2.51,0.076,8,-2.1,10.47508691,0.625724218,16.82502897,0.695249131,3.731170336,12.95585413,21037,7.60356581,0.00800550916759921,0.00522170861153912
"Tennessee","Jefferson",0.789761178861789,0.49054565099946,43.9,0.199500735855735,0.0588125710240504,0.0244788464762756,0.00355818849084372,0.107695746940144,0.0662642746697964,0.791613087583941,0.0448635519359909,0.218875165334675,0.0549749436464912,0.00512304625645038,0.103764973267013,0.118575234262933,49139,0.4355,0.0416488069724246,0.337333904843549,652,0.0256338605413663,0.0520884741352237,0.947911525864776,0.0921589448387638,0.0173624694945882,0.0181635276365059,0.0837385197190708,47089,170.767322008017,76.986702296876,0.138,56,29,46.3333333333333,51.5,0,0.5608,32.229829391,0.209,0.1025993238,0.1325575512,0.1845895861,7543,7150,0.0399342763251893,0.279438887,1.01156877,0.061476555,1.333854953,0.637120662,0.098735073,2.57,0.894,203,-3.9,6.096378431,1.247944686,16.38349003,0.876934104,3.562544795,8.015896094,25159,5.227616719,0.00367573103158203,0.00726541105460236
"Tennessee","Lake",0.733529990167158,0.627077421970004,41.5,0.353735981624105,0.0706661261991623,0.0129712201053912,0,0.135251992973922,0.0767463856235644,0.578771695594125,0.144859813084112,0.166058640724226,0.0229698689366302,0.00243210376976084,0.20618835292528,0.0714768274557492,35191,0.5416,0.0393858477970628,0.367156208277704,547,0.0127009863531955,0.0949074074074074,0.905092592592593,0.0632346980137819,0.00743142818538035,0.0148628563707607,0.0779624375084448,47095,38.1868840617099,13.4513183014292,0.365,63,29,66,43,0,0.9185,12.201138765,0.412,0.1145679012,0.1305361305,0.2680435005,7543,7150,0.0700934579439252,0.135116876,0.729631131,0.081070126,0.810701257,0.243210377,0,2.05,-5.279,1,-5.7,5.298013245,0,17.82560706,0.055187638,2.428256071,21.63187856,15732,12.9698023,0.294361170592434,0.00499932441561951
"Tennessee","Maury",0.674368261997128,0.483169522484126,39.1,0.213153431329912,0.050969818213447,0.0314647299295468,0.00172871183787075,0.103396538227364,0.049425937201009,0.735848290424754,0.0838138552749127,0.216513003392189,0.0340414890841089,0.00469687744629034,0.0680829781682178,0.159345916325998,57170,0.4351,0.0340290749614229,0.410013806545927,832,0.0352048360441854,0.0388376838105959,0.961162316189404,0.0727146212055319,0.0090675828476994,0.0109050187005306,0.0589284161085501,47119,149.415988433484,61.2066864856962,0.108,40.75,29,57.5,49.5,15,0.3949,30.954043815,0.152,0.1161397364,0.1365156583,0.2044358951,7543,7150,0.0161076369149138,0.402278855,1.684134992,0.103287814,2.064669044,0.692571975,0.063059929,2.62,2.242,276,-5.8,7.944230466,0.12162984,14.23519607,1.261346487,6.464400748,5.11155041,28970,4.405164904,0.00295125477845782,0.00565364877794207
"Tennessee","Meigs",0.807483731019523,0.494960343688037,46,0.146067415730337,0.0609715796430932,0.0141275611368143,0,0.136483807005948,0.0586582947785856,0.819573701591114,0.0222155508856199,0.177048909451421,0.0205717118307997,0.00090879048248512,0.117647058823529,0.0712161269001983,49167,0.4204,0.0234163914740318,0.313419393575503,602,0.020902181097158,0.0854757196220611,0.914524280377939,0.0898876404494382,0.0106576338400529,0.0153668208856576,0.0847653668208857,47121,55.8328336177868,27.1599243507542,0.178,63,29,55.5,47.5,0,0.4933,28.750542805,0.266,0.1154861417,0.150802139,0.2044676682,7543,7150,0.0896341724921731,0.760079313,0,0,0.594844679,0.437871778,0.272637145,2.43,1.017,0,-4.3,8.279831747,0.531326101,12.9953509,0.619880452,2.767323445,11.40651801,24525,6.532748143,0.00548675340962533,0.0176801057501652
"Tennessee","Rutherford",0.566313126398755,0.49261434700695,33.5,0.266038661874832,0.0352168199737188,0.0305020344188845,0.00308408403654038,0.0842676883618574,0.0474296661019901,0.747400102459016,0.0840676229508197,0.278805629878252,0.0698383547329924,0.013815049950129,0.051637825942403,0.202453968304229,67429,0.4065,0.0332991803278689,0.470363729508197,1010,0.074062346626981,0.0407116788321168,0.959288321167883,0.0706647879296424,0.008846951538084,0.0149549578075772,0.046717223691085,47149,506.113782051282,190.209935897436,0.104,54.4,29,54,44.6,0,0.3268,28.255722991,0.118,0.1120745172,0.1428640402,0.170057399,7543,7150,0.00987448770491803,0.450896886,1.775089847,0.234947675,3.100866013,2.772509222,0.682994791,2.78,2.353,2864,-5.8,6.554235795,0.065459046,15.37871034,2.327366642,6.464378377,5.164179105,30159,4.863024958,0.00226656436867104,0.00205183414340674
"Tennessee","Scott",0.884224480777729,0.494196367608903,39.4,0.184214119896217,0.0596749965860986,0.0102872229050025,0.00241249032727935,0.119805180026401,0.0894897355364377,0.700610661825384,0.109754084832481,0.226546497337157,0.0266739496563339,0.00619054121716965,0.137694023396604,0.0626337111384223,38864,0.4584,0.0579303515431589,0.436045552071299,512,0.00382356957531067,0.0742653387433911,0.925734661256609,0.0931312303700669,0.0223041558559789,0.0173881378305795,0.1396968455551,47151,41.1983122362869,18.7866854195968,0.212,55,29,54,56.6666666666667,0,0.7637,25.02770109,0.266,0.1176399759,0.1415770609,0.2394527228,7543,7150,0.0193926390493481,0.040966817,0.03186308,0.013655606,0.127452319,0.15476353,0,2.49,0.182,0,-7,10.13107926,0.796275879,12.29939973,0.759524685,3.405610682,11.74279553,20849,7.925919015,0.00594965675057208,0.00760162046520097
"Tennessee","Sequatchie",0.807363485934915,0.498852591792657,44.1,0.155440064794816,0.0472462203023758,0.0171436285097192,0.00033747300215982,0.113525917926566,0.0884854211663067,0.799379770992366,0.0357824427480916,0.189457343412527,0.0315199784017279,0.00155237580993521,0.133504319654428,0.109273758099352,49370,0.4046,0.036736641221374,0.29675572519084,643,0.0203158747300216,0.0469384153873302,0.95306158461267,0.0990145788336933,0.0209908207343413,0.0179535637149028,0.116900647948164,47153,55.6908735528492,24.4286573447602,0.16,52,29,49,48.5,0,0.572,14.324666428,0.256,0.0838206628,0.1540540541,0.2165986303,7543,7150,0.110627385496183,0.330723542,0.958423326,0,1.633369331,0,0,2.64,0.907,91,-5.3,13.47065555,0.801046265,11.59064901,1.291482753,5.280366193,16.12687813,23050,6.76510989,0.0140275496019209,0.0104616630669546
"Tennessee","Warren",0.738257848070932,0.497321998918972,40,0.190457471377328,0.061766006584443,0.0142744828263967,0.00287455161908506,0.129797061569456,0.0946636528917498,0.74584439854431,0.0701288482344841,0.213748710137094,0.0291631860842219,0.0035624785022849,0.140656478797111,0.0996756916122058,41125,0.4724,0.0556703058916101,0.40956034228386,643,0.061766006584443,0.0500698790788114,0.949930120921189,0.102894206672891,0.0165348140140534,0.0148887032578252,0.0967520023586065,47177,93.7574864092878,41.4056021376578,0.225,51.5,29,48,44,0,0.8322,14.200335103,0.353,0.1206719232,0.0994546038,0.2388094358,7543,7150,0.048588570866529,0.272713872,4.174242052,0.289912044,4.537860547,0.859908604,0.019655054,2.55,1.105,309,-4.2,7.707039638,0.052231443,11.6127909,1.712030642,4.02762463,17.51786465,22802,9.466540247,0.0031987888555173,0.00786202152228392
"Tennessee","Williamson",0.622007538700581,0.489118812364401,39.1,0.184662960481656,0.0278363185426086,0.0481700526645045,0.00564357621711796,0.0577934149403919,0.0128799542124948,0.877885473791608,0.0485110317561536,0.286060987892044,0.0346911339950042,0.0103909241356056,0.0302942912032087,0.388510530682509,112962,0.4434,0.0163722739446499,0.490307358755261,1452,0.0760773595872026,0.0266914140890719,0.973308585910928,0.0361907635243956,0.00619817293656745,0.00861177785961161,0.0240561873028409,47187,386.158274367365,140.099713879418,0.038,56.4,29,55.8,50.6,0,0.021,27.805930008,0.035,0.0817212151,0.1028925329,0.1369344584,7543,7150,0.00891857614533294,1.253832263,1.072368217,0.07941825,1.939313809,3.507713331,0.280404101,2.89,2.774,954,-5.7,5.388621795,0.040064103,13.5451505,2.872421962,9.365419454,1.619380326,52702,2.038643814,0.00076293969950671,0.00136208954296794
