"state","county","pertrump","permale","med_age","nevermarried","widowed","fromdifstate","fromabroad","divorced","foodstamp","Marriedcouplefamily","single_mom","inschool","inundergrad","ingradprofesh","lessthan_hs","bachplus","med_income","gini","singledad","withkids","med_2bed","foreignborn","unemployed_rate","employed_rate","no_health_ins","incschool","dis5to17","dis18to34","dis35to64","fips","pop_density","housing_density","pct_all_in_pov","police_violence_score","police_accountability_score","approach_to_policing_score","police_funding_score","mean_hha_score","svi_overall","res_seg_nonwhite_white","pct_child_in_pov","sev_hou_cost_burden","sev_hou_prob","poor_fair_health","spend_per_capita","unemp_bens_possible","saversperpop","ForeignBornEuropePct","ForeignBornMexPct","ForeignBornCaribPct","ForeignBornCentralSouthAmPct","ForeignBornAsiaPct","ForeignBornAfricaPct","AvgHHSize","PopChangeRate1819","NonEnglishHHNum","PctEmpChange1920","PctEmpConstruction","PctEmpMining","PctEmpTrade","PctEmpInformation","PctEmpFIRE","Deep_Pov_Children","PerCapitaInc","Deep_Pov_All","incar_rate","theftrate"
"Texas","Navarro",0.721719575336018,0.491846106745586,38.1,0.208082457393612,0.060883763649352,0.0101438922339014,0.00455148484539239,0.092009388713134,0.0937646698642719,0.723090629302665,0.0780756459058881,11980,0.0363710582712522,0.00571486886416981,0.140606184304521,0.103806510868456,48529,0.4553,0.0570178990847979,0.405118652304203,765,0.129196856822125,0.0622494928002375,0.937750507199762,0.145484233085009,0.244514746402694,0.0137156852740076,0.0171854270843964,0.0679048882539035,48349,45.1038876154179,19.2751341747448,0.2,63,29,51.3333333333333,39,0,0.9662,19.581592028,0.277,0.1119175409,0.1720275704,0.2109476545,8650,13910,0.0337202325101958,0.167364017,10.6888458,0.042861517,11.25829166,0.600061231,0.065312787,2.77,1.165,880,-6.3,9.456959924,1.2900166,13.6068295,2.034621769,3.400521698,9.824116622,23786,6.781707292,0.00374353906962603,0.00663332993162568
"Texas","Nueces",0.507540411895,0.493765558444432,35.5,0.268844387896222,0.0472174586491121,0.0192841732588372,0.00295126403717431,0.0980057531670078,0.0884826022016928,0.671966919114035,0.10432587414185,91886,0.0540438125795209,0.00693422581180506,0.111912928030093,0.14229407534436,55919,0.459,0.0394891653244691,0.427732657094228,1045,0.0885019638214306,0.0506941679936306,0.949305832006369,0.144296620014383,0.254151684460917,0.0102284671129059,0.0137163246113846,0.0531227526691376,48355,309.914450787773,127.969792041695,0.162,61,29.5,41.3333333333333,45.8333333333333,15,0.8363,25.967414269,0.226,0.1392336364,0.178873844,0.2332616165,8650,13910,0.0233508407020505,0.386402611,5.284062621,0.269956298,6.035016872,1.806439122,0.108148476,2.73,0.074,5590,-6.8,10.38042787,2.021193449,13.69334327,1.309898153,5.832742607,9.776213966,27740,6.321695902,0.00537689210539728,0.000373402666371632
"Texas","Ochiltree",0.891001267427123,0.506070476754516,32.3,0.199881551673083,0.0361267397098016,0.0251702694699437,0.0058237094067713,0.0462935544368769,0.0981146974632317,0.826452599388379,0.0783639143730887,2774,0.0275392360082914,0.00187543184285855,0.153193169479814,0.0936728852038298,50464,0.4268,0.0168195718654434,0.503058103975535,830,0.211430263547527,0.0571428571428571,0.942857142857143,0.160102655216662,0.273813049057349,0.0106603494225644,0.0134241437173033,0.039186654821834,48357,11.0342649269175,4.47970897684449,0.105,63,29,32,43,0,0.5787,11.687638467,0.157,0.1097188264,0.1436541144,0.2086742026,8650,13910,0.0268790443006471,0,20.85677623,0.246767348,20.85677623,0.039482776,0,2.89,-0.304,314,-8.4,10.8934338,15.13455328,15.84499462,0.215285253,3.013993541,2.182985554,23624,3.071093828,0.00099850224663005,0.0107590563616622
"Texas","Presidio",0.325214253495715,0.480573476702509,41.9,0.228960573476703,0.0897491039426523,0.00014336917562724,0.014336917562724,0.0490322580645161,0.127311827956989,0.714181818181818,0.115636363636364,1613,0.0301075268817204,0.00229390681003584,0.294623655913978,0.133906810035842,25098,0.4726,0.0363636363636364,0.322909090909091,419,0.399426523297491,0.106936416184971,0.893063583815029,0.161863799283154,0.231254480286738,0.0150537634408602,0.00802867383512545,0.065663082437276,48377,1.80861601331764,1.06857442163183,0.224,58.6666666666667,29,58,64,0,0.9981,9.1314616468,0.352,0.0926931106,0.0916179337,0.3470235339,8650,13910,0.0388433318946914,0,36.84587814,0,38.79569892,1.146953405,0,2.74,-2.217,822,-5.4,9.024390244,1.178861789,9.227642276,2.317073171,4.512195122,22.49861802,15337,9.139167862,0.00701353775893003,0
"Texas","Refugio",0.656565656565657,0.481315605318405,43.3,0.250664800559832,0.0813156053184045,0.00153953813855843,0.00013995801259622,0.0988103568929321,0.0787963610916725,0.688684663986215,0.0896036760482481,1580,0.0354093771868439,0.00041987403778866,0.133100069979006,0.0776766969909027,50076,0.4406,0.0557151062607697,0.360137851809305,783,0.0181945416375087,0.0739180390654921,0.926081960934508,0.127641707487754,0.221133659902029,0.022813156053184,0.00433869839048286,0.0796361091672498,48391,8.72703732655853,4.55833496189173,0.163,63,29,49.5,47,0,0.9414,24.916104348,0.255,0.1219201359,0.1105072464,0.2166458132,8650,13910,0.013179411635941,0.251924423,1.245626312,0,1.273617915,0.293911827,0,2.74,-0.743,62,-6.6,11.11913357,8.736462094,15.81227437,0.433212996,4.837545126,13.86861314,24248,7.619457598,0.00385699451120012,0.00419874037788663
"Texas","Robertson",0.697123101617484,0.489405532666274,41.5,0.207651559741024,0.0632136550912301,0.00818128310771042,0.00364920541494997,0.081518540317834,0.07781047675103,0.728624535315985,0.0800349879728843,3919,0.0377869334902884,0.003708063566804,0.105650382577987,0.110064743967039,52928,0.4467,0.0463590640717253,0.380275530286464,705,0.0710417892878164,0.0681272084805654,0.931872791519435,0.110182460270748,0.230665097115951,0.00712183637433785,0.0138905238375515,0.0612713360800471,48395,19.625056310859,10.2283621914454,0.158,57,29,63,43.25,0,0.7529,38.318167672,0.256,0.1118258288,0.120974077,0.1897551499,8650,13910,0.0282831217388799,0.188346086,4.620364921,0.223660977,4.849911713,0.17068864,1.330194232,2.61,-0.842,217,-4.5,9.316181449,3.222748815,14.20446852,1.597833446,1.299932295,6.284153006,26033,4.253544621,0.00155159038013964,0.00670982931135962
"Texas","Rockwall",0.68148670464456,0.493902752765629,37.5,0.185788525855415,0.03287882685876,0.0184203756110111,0.0062876254180602,0.0594082840236686,0.0230923591458708,0.851062229742433,0.0506486181613085,27497,0.0420890146642655,0.0123797272961153,0.0472446616928222,0.26414201183432,100920,0.3996,0.0293664222598233,0.499229178416996,1305,0.0910316439413429,0.0362899768498671,0.963710023150133,0.0834988422948289,0.282963725237973,0.0086030357602264,0.00687419603807564,0.0303576022639568,48397,653.453029386053,230.435074978145,0.051,57,29,53.25,41.25,0,0.1124,24.69869339,0.069,0.1081375248,0.1228308949,0.1349427397,8650,13910,0.0287760434429678,1.289426293,3.533830718,0.167738616,4.771803447,1.921276048,0.65140211,2.92,4.345,523,-3.6,8.243772132,0.809674681,15.06284815,2.275786378,7.945579922,1.992092457,42346,1.933704522,0.00189205984102987,0.000658605608438384
"Texas","San Augustine",0.751374312843578,0.479000724112962,49.3,0.198406951484432,0.0813420226888728,0.016051170649288,0.0111030654115375,0.102703355056722,0.0592565773594014,0.675784392598552,0.0897023330651649,1652,0.0229302437846971,0.0034998793145064,0.129857591117548,0.10294472604393,40353,0.5069,0.0281576830249397,0.363234111021722,774,0.0255853246439778,0.0741029641185647,0.925897035881435,0.118875211199614,0.199372435433261,0.0235336712527154,0.0187062515085687,0.095462225440502,48405,13.9907133811735,9.21063739974673,0.222,63,29,56.5,43.5,0,0.8889,50.346955892,0.343,0.1009695754,0.1717171717,0.2057842746,8650,13910,0.0260224674813612,0.024137099,2.377504224,0,2.377504224,0,0,2.33,-0.206,65,-15,7.288317256,3.108252948,16.47016792,1.964987496,4.287245445,15.64792176,23683,13.87369468,0.00885192384969775,0.00639633116099445
"Texas","Somervell",0.829795835860117,0.502031602708804,41,0.183860045146727,0.0524830699774266,0.00372460496613995,0,0.0988713318284424,0.050451467268623,0.770137524557957,0.0349705304518664,1781,0.0162528216704289,0.00474040632054176,0.0730248306997743,0.186230248306998,60632,0.4475,0.0153241650294695,0.415717092337917,706,0.0381489841986456,0.044481981981982,0.955518018018018,0.106320541760722,0.201015801354402,0.0232505643340858,0.0296839729119639,0.0261851015801354,48425,46.1674743369288,20.0302225001303,0.097,41,29,50,30,0,0.5605,2.6666224638,0.142,0.1064380459,0.1790123457,0.1787193872,8650,13910,0.0216924435967077,0.191873589,2.009029345,0,2.313769752,0.270880361,0.169300226,2.73,1.085,41,-3.9,10.63539678,6.51758931,9.871829834,0.463594219,3.463321516,14.44906445,29449,10.00811782,0.00974156977161415,0.00790067720090293
"Texas","Ward",0.798275862068966,0.498541773889175,33.9,0.216761022473838,0.0488076857093841,0.0392863269857609,0,0.0773717618802539,0.0665637330588437,0.787739192062367,0.0517363571934798,2744,0.0156115971864814,0,0.135100360267627,0.07874420998456,62986,0.4127,0.0308291991495393,0.450035435861091,1029,0.089466460799451,0.0581901014702837,0.941809898529716,0.138188368502316,0.235374849888489,0.00377423228684165,0.00995024875621891,0.0472636815920398,48475,13.9481461097618,5.77882533111592,0.139,40,29,39.5,32.5,0,0.6494,7.9786293942,0.177,0.088091354,0.0929936306,0.2096664196,8650,13910,0.0196321554040091,0.205867216,7.76290959,0,7.76290959,0.952135872,0,2.9,2.468,301,-22.2,11.09987869,18.68176304,11.9692681,0.909826122,5.539830166,9.41690053,25931,6.25,0.00549639299209894,0.0125235889517928
"Texas","Washington",0.744000459294982,0.491482524244234,41.5,0.250291499587635,0.0626795210875068,0.00708130705571197,0.00625657651508688,0.0846912948269488,0.0419475016352416,0.781835097104314,0.0589603442260728,9117,0.0769843301197281,0.00375394590905213,0.0885305576884794,0.178710576458209,54971,0.5113,0.0186068147459007,0.332131643214327,792,0.0730597503057191,0.0581658549969134,0.941834145003087,0.0901515797855701,0.259278218582032,0.012115007251941,0.0238603077098086,0.0348377555953701,48477,56.5867396202124,26.0798197618281,0.138,63,29,53,42,0,0.7312,18.577629728,0.195,0.1251922748,0.1376720901,0.1814988956,8650,13910,0.0267307808963189,0.309984927,5.295338851,0,6.117225493,0.631345448,0.153570515,2.6,1.087,268,-1.4,10.45093865,1.677311141,15.15386104,1.161215406,7.057609187,8.680693397,32625,5.051180026,0.00195503421309873,0.00287233740010807
"Texas","Wilbarger",0.7789566755084,0.488272422660329,39.4,0.22839554274137,0.0623392815397803,0.0169874542195901,0.00124678563079561,0.10932751500039,0.119457648250604,0.745387453874539,0.0575030750307503,2939,0.0360009350892231,0.0120782357983324,0.15748460998987,0.10488584119068,45302,0.4349,0.0236777367773678,0.379151291512915,659,0.0450401309124912,0.0416894229018751,0.958310577098125,0.127016286137302,0.229018935556768,0.0329618951141588,0.0374814930257929,0.0755863788669836,48487,13.1195305471498,6.37932444589842,0.153,63,29,40.5,41.5,0,0.9083,26.660907966,0.236,0.0832340087,0.1331417625,0.2100965408,8650,13910,0.0400594062138505,0.070131692,3.023455155,0.01558482,3.374113613,0.763656199,0.101301333,2.34,-0.063,141,-2.4,3.835527385,2.064033805,9.848854218,0.568828214,3.933040793,13.70061617,23696,8.974049972,0.00116396368433305,0.00124678563079561
"Texas","Willacy",0.43989908091548,0.540253844728553,33,0.310079673892903,0.0399759125440059,0.00370576246062627,0.00514174541411895,0.0830554011487864,0.107698721511951,0.647877984084881,0.0970380194518125,5289,0.037798777098388,0.00148230498425051,0.211043172132666,0.0545673522327219,35521,0.465,0.0377984084880637,0.393899204244032,580,0.149203261070965,0.133146204539907,0.866853795460093,0.228367611636094,0.244997220678155,0.013757643135075,0.0208912358717806,0.0608208263850287,48489,27.5262345875783,9.3373455570148,0.35,63,29,54.3333333333333,57,15,0.9892,24.840158289,0.445,0.1087945413,0.1715517241,0.3748295008,8650,13910,0.0187424964211168,0.134333889,14.02167871,0.134333889,14.49416342,0.078747452,0,3.52,-0.429,833,-3.4,7.304621024,2.238512894,10.69511716,3.534494044,2.932320984,19.53642384,14888,12.68557337,0.121850823249355,0.00277932184546971
"Texas","Wise",0.83530066126939,0.503937245436717,38.3,0.193045708251622,0.0519535374868004,0.009217076482124,0.00140292653492231,0.0888369286468547,0.0525418615175743,0.807334005814988,0.0599299827923812,15905,0.0314376225675064,0.00695429174837834,0.0985518177704028,0.12072710816111,64536,0.4215,0.0299649913961906,0.420103245712929,859,0.0779906471564338,0.0402485329651363,0.959751467034864,0.136823050233821,0.239930607934832,0.0139085834967567,0.019625886257354,0.0708402473977976,48497,71.8326037016167,26.869229768974,0.099,54,29,52.5,47.25,0,0.5768,17.613848614,0.141,0.1038426998,0.1269544924,0.1655868192,8650,13910,0.0268089357516613,0.445014331,6.408206366,0.101071051,6.675214965,0.423895007,0.010559662,2.92,2.49,961,-3.9,8.145396657,6.516980632,15.52467498,1.482488724,4.702838949,6.72881042,29418,4.37567194,0.00740179508101177,0.00515914919294011
"Texas","Wood",0.836252688880109,0.497205066943155,47.9,0.193436415272957,0.0767254203669477,0.0257404318622368,0.00184826218275256,0.109002389216968,0.0638101248703963,0.80372788180725,0.0601271259233809,8998,0.0387684262723707,0.00405716088896903,0.111030969661452,0.12094847405671,53394,0.473,0.0318673767393919,0.283112867204948,829,0.0357030158229275,0.0567856212555353,0.943214378744465,0.107695081819411,0.202812964883019,0.0171302348645359,0.016814677906505,0.0735022314384889,48499,63.7561613519767,30.5574317041976,0.153,58.8,29,72.6,49.8,0,0.6322,44.324564941,0.249,0.1332531493,0.1509785648,0.1597025956,8650,13910,0.0266389760047269,0.407970067,2.015056575,0.058603435,2.472614164,0.466573502,0.121714827,2.59,0.846,183,-1.6,9.099242239,2.55438768,17.29406013,1.784404791,6.239305793,7.753386268,29005,5.778900349,0.0152309167540084,0.00371906414822161
"Texas","Zapata",0.524780588538978,0.496015100671141,29.5,0.253285794183445,0.0596336689038031,0.00398489932885906,0.00447427293064877,0.064667225950783,0.207074944071588,0.626065773447016,0.137028014616322,4122,0.0132829977628635,0.00034955257270693,0.214135906040268,0.0652265100671141,33952,0.5641,0.0700365408038977,0.563641900121803,539,0.244756711409396,0.0961678832116788,0.903832116788321,0.237765659955257,0.288171140939597,0.0197147651006711,0.0180369127516779,0.0636884787472036,48505,13.5175489992251,6.09915137311232,0.321,63,29,59,55,0,0.9895,12.11011216,0.491,0.1134173462,0.23,0.3561070545,8650,13910,0.0140480161424632,0,24.21700224,0,24.21700224,0.258668904,0,3.17,0.212,1316,-17.1,10.99616858,15.78544061,6.494252874,0,4.501915709,27.46900385,20169,16.02940137,0.00525595795233638,0.0075503355704698
"Utah","Wasatch",0.614015129969854,0.511952819477734,34,0.193295067490854,0.0215718430679955,0.0578087548883563,0.00394222278289391,0.05254194525041,0.0185757537529961,0.89552436440678,0.024364406779661,9900,0.0417244859341491,0.0120789706067869,0.0323893023842563,0.238898700643371,85166,0.4286,0.0177436440677966,0.494438559322034,1131,0.0760375930364577,0.0137243973805211,0.986275602619479,0.0582818216223035,0.312224044405197,0.0105651570581557,0.00542449854926202,0.0274063327866784,49051,26.2214283351527,10.9333134861566,0.053,58.6666666666667,29,39.6666666666667,53,0,0.0643,35.94740658,0.064,0.1342835709,0.1621621622,0.1135705419,9373,15080,0.0221450554590494,0.668600984,4.639207771,0.063075565,5.292039864,1.028131702,0.040999117,3.19,3.097,216,-2.7,8.78828229,0.583349185,14.00038045,2.193900197,6.404159533,1.181579479,35641,1.74311343,0.00204093365528343,0.00296455153273622
"Virginia","Culpeper",0.590500073757191,0.500127199076339,39.2,0.237392614625937,0.0397252499951077,0.0246766208097689,0.00295493238879865,0.0752822841040293,0.0378074793056887,0.784743083003953,0.0451383399209486,11824,0.024500499011761,0.0115261932251815,0.0933836911215045,0.17306902017573,77935,0.4055,0.041897233201581,0.413201581027668,1030,0.0881391753586035,0.0503412969283276,0.949658703071672,0.0798223126748987,0.231384904405002,0.00651650652629107,0.00982368251110546,0.048276941742823,51047,133.660284578364,48.9877589453861,0.087,38,29,56,44,0,0.4882,30.865011932,0.113,0.1214061367,0.1508429459,0.147840693,9346,9828,0.0242749910989274,0.960842254,1.389405295,0.365941958,4.93923798,1.168274594,1.26024931,2.91,1.564,298,-5.1,8.991736883,0.211666056,14.18569626,1.791020475,4.269955632,2.020958084,32028,2.67826369,0.0194664332470696,0.00244613608344259
"Virginia","Dinwiddie",0.576133050622846,0.491241004037213,43.2,0.256380551167281,0.0670528348253467,0.0101456907144111,0.00235211514832368,0.104651571002282,0.0342987537300333,0.713476783691959,0.0550679501698754,6179,0.0548709847288046,0.00565209759522556,0.121221695629279,0.134210988239424,60346,0.4326,0.0297281993204983,0.348386183465459,905,0.0277690012287169,0.05976553520803,0.94023446479197,0.0761453396524487,0.216921186589433,0.0104967526768475,0.0106020712655784,0.0663507109004739,51053,56.178999684443,23.1894919532976,0.125,46,29,56,58.5,0,0.4182,22.447132067,0.178,0.1004205046,0.1556307395,0.1704635342,9346,9828,0.0351012693601816,0.442338073,0.912761102,0,1.642969984,0.544146042,0,2.66,-0.311,125,-5.4,9.203346672,0.174608949,17.51909785,0.953073845,4.867224445,8.730982019,28922,5.403851682,0.0072315074410653,0.00905739863085835
"Virginia","Essex",0.497733894464228,0.451900345517367,46.3,0.260774686306601,0.0705582833242408,0.0169121658483361,0.00036370249136206,0.0891980360065466,0.0814693580651027,0.726967047747142,0.0917955615332885,2245,0.0402800509183488,0,0.12675031823968,0.124568103291508,51954,0.4236,0.035305985205111,0.358439811701412,820,0.0155482815057283,0.0592909535452323,0.940709046454768,0.0815602836879433,0.204128023276959,0.011274777232224,0.019185306419349,0.0488270594653573,51057,38.4653049804141,20.4777560156687,0.137,63,29,57,40.5,0,0.5634,12.748988609,0.234,0.1367868226,0.1293588301,0.1761781624,9346,9828,0.0222113585571613,0.11820331,0,0,0.254591744,0.645571922,0.509183488,2.38,0.523,11,-4.6,9.158367506,0,17.0083968,0.800624878,8.884983402,5.842696629,26847,5.62219577,0.0214897596522301,0.00190943807965085
"Virginia","James City",0.466587400749668,0.482139996796412,46.5,0.212771637567409,0.0467456885044583,0.0401249399327247,0.0065273105878584,0.0758049014896684,0.0251348176624486,0.83024154589372,0.0539613526570048,17238,0.0396977948635805,0.0211837257728656,0.035666613273533,0.366090020823322,87678,0.4354,0.0334299516908213,0.343671497584541,1181,0.0669015964546959,0.0432225063938619,0.956777493606138,0.0507501735276843,0.230097709434567,0.00682097282289498,0.0143360563831491,0.0381093491377009,51095,416.825237856785,185.18889445279,0.07,47,29,71,72,0,0.115,25.510572175,0.093,0.1194529525,0.132627866,0.1294786726,9346,9828,0.0285694010626348,1.907469699,0.248278071,0.277644295,1.469646004,2.162421913,0.610016552,2.55,0.644,405,-5.7,5.343151694,0.053019146,14.45066274,0.901325479,5.419734904,4.541519611,44495,3.876974636,0.00474097170751655,0.00843611511559613
"Virginia","Lancaster",0.516918344519016,0.469414397612831,57.3,0.178011935844834,0.0909175680716151,0.0165982842223051,0.00214472211861246,0.0926892950391645,0.0445729205520328,0.80997177798683,0.0460959548447789,1719,0.0258299142111153,0.00699365908243193,0.0773032450578142,0.253356956359567,53711,0.5079,0.02195045468799,0.219818124804014,824,0.0265759045132413,0.0299352750809061,0.970064724919094,0.0863483774710929,0.16029466616934,0.00466243938828795,0.0170645281611339,0.0318910854158896,51103,46.3520055325035,32.957295988935,0.123,63,29,52.6666666666667,33.6666666666667,0,0.1583,14.192488861,0.241,0.1295454545,0.1246319921,0.1646333685,9346,9828,0.0225406978408378,1.212234241,0,0.130548303,0,0.932487878,0.065274151,2.09,-0.869,42,-4.4,7.311928756,0.210921022,13.1942817,1.124912116,6.866651043,8.292682927,40062,4.362574202,0.00164850261012913,0.00438269302499068
"Virginia","Loudoun",0.365059458690219,0.495449644930581,36.2,0.201782180222406,0.0254799637591298,0.024563818856388,0.00993080828275977,0.0534805913943118,0.016925903617507,0.859777899506997,0.0468900951147851,117908,0.04596415393259,0.015837665197123,0.0392752838277648,0.393701883411703,142299,0.3866,0.0203675115781087,0.578088740600568,1750,0.244934629771166,0.0311340156299146,0.968865984370085,0.0437952694528945,0.298400036443333,0.00615487404272981,0.00733928237003143,0.0201324107771035,51107,758.210845454197,255.330621330161,0.036,55.5,29,64.5,50,0,0.0904,30.038180906,0.036,0.0939501779,0.1127055306,0.1107593986,9346,9828,0.0124092816129175,2.087140059,0.630419048,0.486670345,6.261167098,13.89958849,1.482535039,3.06,1.977,5305,-5.3,5.123005149,0.040931946,9.554353438,3.715969506,7.303096409,1.636507111,55744,1.77478658,0.00446676607548008,0.00537033006524369
"Virginia","Lunenburg",0.5895,0.51310861423221,45.3,0.268848721706562,0.0595994137762579,0.0026054388536069,0.00203549910438039,0.100227975899691,0.0569125549584758,0.750577367205543,0.0567469482019136,2154,0.0251587689301417,0.00056993974922651,0.162432828529555,0.0827226836020192,44303,0.4,0.0326624876278456,0.294292312768063,592,0.0606578733105357,0.0408732001857873,0.959126799814213,0.0841068229929979,0.175378602833415,0.00863051620257287,0.0227161700048852,0.0788959452857841,51111,28.4042553191489,13.8644773358002,0.182,63,29,57,45.3333333333333,0,0.8643,12.079456412,0.248,0.1054430071,0.1423982869,0.2136663299,9346,9828,0.0390130494587149,0.187265918,2.890408728,0.179123921,2.963686696,2.638006839,0,2.63,-0.156,14,-3.9,9.045768567,0.323834197,17.14162349,0.518134715,4.598445596,13.54401806,19848,6.210191083,0.0798424932975871,0.00268685881778212
"Virginia","Pittsylvania",0.693925848014725,0.491592660310827,47.2,0.206640982107875,0.0678627399764921,0.0162596317095468,0.00039179835444691,0.0936398067128118,0.0619531147969179,0.724038982133189,0.0804006497022198,12091,0.032764137390623,0.00395063340733969,0.128036437246964,0.107320099255583,47690,0.4442,0.0355711965349215,0.351109907958852,644,0.0175656262243699,0.0584957146700488,0.941504285329951,0.0784086456836881,0.197384745984067,0.0144638892516651,0.0163412563667233,0.0663445213530103,51143,62.6205007104814,32.3550157941546,0.164,62.75,29,65.5,50.75,0,0.6427,25.450737337,0.223,0.1084901914,0.1156695157,0.182296147,9346,9828,0.0378313152744627,0.106112054,0.662792216,0.164881808,0.935418571,0.386900875,0.151821862,2.29,-0.898,222,-4.3,7.248121398,0.032829941,15.02152185,1.090683592,3.622236813,8.224734616,26032,5.405720568,0.0178178873076478,0.00553415175656262
"Virginia","Richmond",0.62091662603608,0.546713192255741,47.3,0.218820351193156,0.0553804592525889,0.0181224673570464,0.00292660963529941,0.0970283656010806,0.0589824403421882,0.837965143664625,0.0216674517192652,1889,0.044912201710941,0.00619090499774876,0.15128320576317,0.138676271949572,49517,0.4466,0.00942063118228921,0.289684408855393,828,0.0414227825303917,0.0245649948822927,0.975435005117707,0.0544799639801891,0.212629446195407,0.00427735254389914,0.00630346690679874,0.044799639801891,51159,41.0536044362292,18.3086876155268,0.159,51,29,42,44.5,0,0.6143,13.874995542,0.225,0.1037735849,0.1653160454,0.19014134,9346,9828,0.0296221617001333,0.315173345,2.532642954,0,3.072940117,0.303917154,0.450247636,2.36,0.591,14,-3.1,9.832572298,0,8.675799087,1.94824962,5.509893455,26.23061362,22853,12.24545955,0.156673764429004,0.00157586672669968
"Virginia","Rockbridge",0.653681403055039,0.497430217102348,49,0.197873283119185,0.0654408506867523,0.0141338059370846,0.00292423571112096,0.113114754098361,0.0428444838280904,0.804085571819205,0.0451986488660125,4298,0.0332299512627382,0.00957022596366859,0.0993797075764289,0.201019051838724,54600,0.452,0.0363519382338749,0.338426894000322,716,0.0232166592822331,0.0457267283614589,0.954273271638541,0.0688524590163934,0.190429774036331,0.0123172352680549,0.0123615418697386,0.0458573327425786,51163,37.552826861003,19.0359721806263,0.12,53,29,58.5,56.5,0,0.1433,23.657539042,0.167,0.1190974645,0.1234501348,0.152230907,9346,9828,0.0340025218847443,0.886132034,0.478511298,0,1.05892778,0.376606114,0,2.42,-0.826,53,-6.6,8.180535966,0,13.4495265,1.924239371,3.566391296,7.489775051,31539,5.959523596,0.00432671081677704,0.00930438635356668
"Virginia","Russell",0.812714776632302,0.49025459636712,45.7,0.193176375225673,0.0838583692568439,0.00722154673740835,7.36892524225342e-05,0.10003316016359,0.0604620316126893,0.807948899929028,0.0498225691980128,5106,0.0268597325080137,0.00692678972771821,0.145499428908294,0.0898271987030692,39758,0.466,0.0160397444996451,0.298225691980128,573,0.00913746730039424,0.0633605731557148,0.936639426844285,0.0869164732323791,0.18812866143473,0.0126377067904646,0.0210014369404222,0.12648760178328,51167,56.9256260749193,28.4135240572172,0.215,63,29,50,45.6666666666667,0,0.4487,47.75090502,0.217,0.1304132395,0.1294010059,0.1816071952,9346,9828,0.031372399459359,0.033160164,0.066320327,0.213698832,0.272650234,0.338970561,0.044213552,2.46,-0.78,0,-3.5,6.29302926,4.776247849,13.28528399,2.14070568,4.17383821,13.35542991,21605,9.425954881,0.0024048718048175,0.00515824766957739
"Virginia","Sussex",0.436124213836478,0.598663971169904,41,0.366089478772963,0.0499252878614749,0.0115144589962204,0.00167003603761976,0.0922914652368814,0.0617913333919311,0.659760956175299,0.118725099601594,2125,0.0301485453107146,0.0102839061263954,0.145117342005801,0.0939615012745012,49487,0.41,0.0533864541832669,0.370916334661355,747,0.0231168146259998,0.0602889885401096,0.93971101145989,0.0718994462512086,0.186780346312736,0.00694383405115584,0.0127450118660455,0.0512437373648589,51183,23.0836342977722,9.73298705514751,0.229,63,29,43,36,0,0.9092,17.13020804,0.296,0.1511854951,0.1317523057,0.2108181899,9346,9828,0.0347332346921717,0.15821394,0.624066098,0.492221148,0.931704316,0.509800475,0.087896634,2.38,-0.729,19,-4.9,7.973982173,0.289086967,13.05709468,0.144543484,1.782702963,12.76473955,21652,6.328555678,0.187921322375104,0.00668014415047904
"Virginia","Tazewell",0.830982417800735,0.496286325505372,45.2,0.199312549575752,0.0857390092060669,0.0207436963680504,0.00012018364060284,0.0990072831286205,0.0704035766651443,0.751035476319107,0.0455609580406987,7933,0.0392279402927673,0.00326899502439728,0.133884575631565,0.109367112948585,42099,0.4565,0.0277327570682514,0.30325949936971,631,0.00891762613273081,0.064185544768069,0.935814455231931,0.0825180876379107,0.190683364180468,0.0103117563637238,0.0172824075186886,0.0932144316515636,51185,80.0196187801735,39.9184474235925,0.182,63,29,49.1666666666667,38.6666666666667,0,0.5936,26.526806509,0.241,0.0880366768,0.1025859619,0.172113331,9346,9828,0.0362367189299009,0.086532221,0.012018364,0.06009182,0.173064443,0.473523544,0.009614691,2.42,-1.128,35,-5.1,6.14116095,4.901055409,16.7348285,2.242744063,4.683377309,13.27879169,23738,7.931551337,0.0289396225481709,0.00725909189241161
"Washington","Benton",0.58588025195811,0.50001518848915,35.8,0.2233214188074,0.0395305744286597,0.0248686195688494,0.0031338915946901,0.0918042912544679,0.0699480553671058,0.76491071790096,0.0797060371705065,51161,0.0372168612480888,0.00844986279731468,0.0636903978371591,0.200275417936593,69023,0.4246,0.044782767137709,0.46357857229623,964,0.106992780404824,0.0454902051270219,0.954509794872978,0.0646624611427819,0.259019431140453,0.0108698954019381,0.0180540507700564,0.0539039479946131,53005,112.21402234986,43.3140740488243,0.098,47.8333333333333,29,60.3333333333333,51.3333333333333,15,0.514,24.02859312,0.135,0.1161285673,0.1460830167,0.1609646488,10798,24154,0.0257886592760046,1.312285463,5.537723144,0.315414291,6.121467411,2.416488624,0.126570743,2.72,1.542,2370,-2.9,9.095416793,0.16002344,13.47915751,1.439084035,3.304145959,7.903207265,32882,5.118742141,0.0016338526535604,0.00327058799704331
