"state","county","pertrump","permale","med_age","nevermarried","widowed","fromdifstate","fromabroad","divorced","foodstamp","households","Marriedcouplefamily","single_mom","inschool","inundergrad","ingradprofesh","lessthan_hs","bachplus","med_income","gini","singledad","withkids","med_2bed","foreignborn","unemployed_rate","employed_rate","no_health_ins","dis5to17","dis18to34","dis35to64","fips","pop_density","housing_density","pct_all_in_pov","police_violence_score","police_accountability_score","approach_to_policing_score","police_funding_score","mean_hha_score","svi_overall","res_seg_nonwhite_white","pct_child_in_pov","sev_hou_cost_burden","sev_hou_prob","poor_fair_health","spend_per_capita","unemp_bens_possible","saversperhouses","ForeignBornEuropePct","ForeignBornMexPct","ForeignBornCaribPct","ForeignBornCentralSouthAmPct","ForeignBornAsiaPct","ForeignBornAfricaPct","AvgHHSize","PopChangeRate1819","NonEnglishHHNum","PctEmpChange1920","PctEmpConstruction","PctEmpMining","PctEmpTrade","PctEmpTrans","PctEmpInformation","PctEmpFIRE","Deep_Pov_Children","PerCapitaInc","Deep_Pov_All","incar_rate","theftrate"
"Texas","Houston",0.748119105647981,0.542476256861549,44.5,0.239086869390956,0.0667857454038512,0.00344166594057681,0.00182974644942058,0.123987104644071,0.255951282524451,5419,0.730208525558221,0.0843329027495848,0.191077807789492,0.0317156051232901,0.00614272022305481,0.136228979698527,0.110438267840028,37904,0.4579,0.0367226425539767,0.348772836316664,701,0.0324997821730417,0.0199894792214624,0.980010520778538,0.114359153088786,0.0143765792454474,0.0150736255118934,0.0552409166158404,48225,18.5572344433396,9.51064328620051,0.261,63,29,61.3333333333333,52.3333333333333,0,0.9131,43.381155166,0.408,0.1684002633,0.1690997567,0.2226254037,8650,13910,0.107801356993769,0.239609654,2.274113444,0,2.422235776,0.41822776,0,2.4,-0.434,224,-4.8,6.430047405,2.224383129,11.85122159,6.502977999,1.337060897,4.217819375,16.31566767,19129,8.331647106,0.113251155624037,0.00357236211553542
"Texas","Hutchinson",0.875726827043667,0.504685157421289,38,0.221139430284858,0.0517241379310345,0.0138680659670165,0.00018740629685157,0.123641304347826,0.235980821346675,4797,0.765478424015009,0.0856785490931832,0.24821964017991,0.0429628935532234,0.00271739130434783,0.0919696401799101,0.0917822338830585,52524,0.431,0.0241817802793413,0.364811340421097,717,0.0460082458770615,0.0682305310788283,0.931769468921172,0.155078710644678,0.0105884557721139,0.0201930284857571,0.076133808095952,48233,23.8477782371147,11.8914872459526,0.13,51.6666666666667,29,57,42.3333333333333,0,0.6631,17.555379702,0.189,0.0792194554,0.1188369153,0.1827860169,8650,13910,0.0683947785771696,0.14523988,3.602886057,0.107758621,3.715329835,0.431034483,0.107758621,3.06,-0.857,121,-4.3,12.08428246,5.216400911,15.74031891,2.733485194,0.216400911,4.293849658,8.730741013,24434,5.741265345,0.00218266479119173,0.00351386806596702
"Texas","Jim Wells",0.545248372229132,0.490993849458167,34.6,0.268353997852192,0.0558186078297374,0.00283120179634873,0.00573562432880992,0.0694864785707312,0.41281331028522,9256,0.68290838375108,0.107929991356958,0.262618373523382,0.0348530703895343,0.00637020404178463,0.157717465586254,0.0764180415893781,41505,0.4945,0.0501296456352636,0.413569576490925,768,0.0564531875427121,0.0531440936863544,0.946855906313646,0.158132383090891,0.0101532754075954,0.0107390412964952,0.0645074685150835,48249,47.1864562939076,18.8471726361857,0.212,57.75,29,50.5,53,0,0.9226,32.796947337,0.333,0.107742694,0.163777204,0.2935875064,8650,13910,0.104816338338155,0.031728986,3.929512838,0.336815386,4.507956653,0.632139022,0.01952553,3.12,-0.672,1203,-12.6,9.084665335,12.96828172,14.16708292,5.201048951,0.137362637,2.847152847,17.21036854,21510,9.702691348,0.00151706050242987,0.00610172800937225
"Texas","Kimble",0.866928446771379,0.495769494626115,52.1,0.148868053967528,0.0752343928653099,0.0221815687171278,0.00137205579693574,0.112051223416419,0.205350118017309,1271,0.785995279307632,0.043273013375295,0.166247427395381,0.00686027898467871,0.00274411159387148,0.109535787788703,0.165104047564601,43328,0.5252,0.011014948859166,0.343036978756884,734,0.0411616739080723,0.0480274442538593,0.951972555746141,0.156871712782987,0.0226389206494397,0.00914703864623828,0.0589983992682369,48267,3.49554763313136,2.61226838899458,0.176,63,29,34.5,59,0,0.5885,20.306833019,0.359,0.1323042999,0.1367924528,0.192302492,8650,13910,0.0610840983297035,0.846101075,3.247198719,0,3.270066316,0,0,2.43,-0.023,106,-4.6,12.48171624,1.80399805,13.01803998,2.974158947,0.585080449,1.706484642,10.56034483,30099,7.690531178,0.00209986000933271,0.00114337983077978
"Texas","Llano",0.796129541864139,0.492041621133653,57.4,0.149950111654868,0.0942177032356155,0.0192426474081817,0.00194802109564308,0.125813655152753,0.165998954885908,5741,0.819892004877199,0.0228183243337398,0.125053451798356,0.0140637620563501,0.00118781774124578,0.113460350643797,0.202309117688982,53411,0.5223,0.0405852638913081,0.194565406723567,1001,0.0419537226208011,0.070398153491056,0.929601846508944,0.145483916947784,0.00897990212381812,0.0240414310828147,0.0747850049888345,48299,21.7821474773609,15.8706338939198,0.123,56.3333333333333,29,52,48.3333333333333,0,0.4666,57.957416496,0.234,0.1258261934,0.1370096646,0.1633204843,8650,13910,0.0697492033730744,0.375350406,1.857746947,0.190050839,2.665463011,0.289827529,0,2.4,0.903,117,-4.3,15.2173913,2.186930487,10.12757095,3.944285342,1.340796668,5.480343661,1.611343861,37050,3.938446742,0.0130030394229252,0.0101677198650639
"Texas","Mason",0.804769603880356,0.539178213091257,46.3,0.181557572861921,0.0654562828475872,0.0334448160535117,0.00023889154323936,0.0843287147634974,0.194418604651163,1075,0.805581395348837,0.110697674418605,0.212374581939799,0.00334448160535117,0,0.084089823220258,0.188963210702341,42276,0.5095,0.00558139534883721,0.370232558139535,734,0.0895843287147635,0.065031374786081,0.934968625213919,0.146918299092212,0.00573339703774486,0,0.0477783086478739,48319,4.49016368824148,2.97020144594856,0.127,63,29,49,52,0,0.357,40.316027543,0.234,0.1738836265,0.1301775148,0.1693034107,8650,13910,0.0953247979211184,0.453893932,7.548972766,0,7.572861921,0.788342093,0,2.46,0.352,107,-4.4,6.564659427,5.231984205,9.18065153,6.614017769,3.257650543,2.615992103,11.74698795,30388,4.837164751,0.00177080698203896,0.00215002388915432
"Texas","Montague",0.877827593234155,0.48540202165324,44.6,0.171891836420545,0.0641900559289856,0.0134947919339114,0.00107753091487506,0.107701780491559,0.245800347557444,5179,0.823324966209693,0.0664220892064105,0.210221150392529,0.0235004361434655,0.00456667863923239,0.0999025091077018,0.118374467648417,51765,0.4554,0.0409345433481367,0.380382313187874,801,0.0470521832828775,0.0526659696811291,0.947334030318871,0.15182923700549,0.00764533839601827,0.0248345220380728,0.0775309148750577,48337,20.7658948759203,10.9418120211825,0.138,47.5,29,50.25,57.5,0,0.5841,34.581613661,0.209,0.0949367089,0.1422387137,0.167049613,8650,13910,0.100487869902329,0.425881266,3.981733285,0,3.981733285,0,0.087228693,2.45,1.195,192,-6,6.591244466,9.739301525,14.78111166,4.316281358,1.34038367,5.939498278,9.391264992,28096,6.83278483,0.00205359378913098,0.00513109959464313
"Texas","Nacogdoches",0.649329297911295,0.479805323007698,30.9,0.308804848559054,0.0492814398751129,0.0134835243881908,0.00123968839437396,0.0743966084574297,0.384589990756635,15146,0.714644130463489,0.0928297900435759,0.343225332496671,0.153430569797518,0.0101164694898912,0.0982567838503803,0.14124795298367,44847,0.4943,0.0494520005281923,0.447510893965403,776,0.0786513414652811,0.0827576383448472,0.917242361655153,0.140268446104164,0.0156108908921165,0.0349561517623471,0.0590612038751741,48347,66.5766601114723,28.9807521830835,0.216,47,29,57,41,0,0.9822,39.703557897,0.255,0.1567115123,0.1883876358,0.2185380726,8650,13910,0.103446216829061,0.235693843,5.769907712,0,6.499946433,1.031543183,0.076523975,2.52,0.066,702,-3.6,8.169864195,2.004742401,13.67751671,3.420277359,1.437091327,3.22627003,10.12253596,23617,10.52719665,0.00343371537283653,0.00477509603758858
"Texas","Polk",0.7680823787271,0.541062703166847,43.7,0.208124629444115,0.051704045959152,0.00934311941610615,0.00868889661235255,0.129515670680596,0.298824090259018,12586,0.719132369299221,0.0843794692515493,0.180033937807945,0.0246355774538466,0.00208533518696461,0.132071228507759,0.0944125283666919,49279,0.4583,0.0347211187033212,0.3559510567297,709,0.0640729458426185,0.0729713636117577,0.927028636388242,0.149776133134341,0.0204035736920655,0.0140862347433198,0.0880951894179462,48373,44.0693389554108,23.1280013694804,0.15,56.75,29,69.25,45,7,0.9121,37.69301749,0.247,0.1102708407,0.1548622822,0.199693115,8650,13910,0.116779171584466,0.451822624,3.831292295,0.012266678,5.055915605,0.601067201,0,2.51,2.799,372,-2.4,14.07069797,2.914833855,13.18564842,6.508029042,0.514070698,4.573639303,16.86538266,25164,8.570797925,0.0702671428286415,0.00478400425244822
"Texas","Runnels",0.863461102290769,0.502092050209205,40.8,0.205507443806558,0.0745353702442347,0.00330835847037073,0.00077843728714605,0.0905906392916221,0.179115570419918,2691,0.737643998513564,0.0639167595689335,0.210372676851221,0.0170283156563199,0.00252992118322468,0.143037851513087,0.124647270604262,44940,0.4417,0.0423634336677815,0.363805276848755,704,0.0406733482533813,0.0209723546234509,0.979027645376549,0.117933249002627,0.010216989393792,0.0165417923518537,0.057993577892381,48399,9.72077713247952,4.96490796617544,0.169,53.5,29,62,50.75,0,0.5449,35.092039316,0.239,0.092654424,0.0936675462,0.2087344984,8650,13910,0.0772825782221978,0.058382797,3.872725504,0,3.88245597,0.107035127,0.009730466,2.58,0.845,37,-3.6,8.292023434,4.867057233,12.10004507,5.543037404,1.960342497,3.334835512,12.09713024,24402,7.377214171,0.00333333333333333,0.0013622652525056
"Texas","San Saba",0.887009992313605,0.513603738941746,42.4,0.218661325321315,0.0757803371724253,0.00884660323819062,0.00517442830913036,0.104990819562677,0.203912716328066,1329,0.800601956358164,0.0158013544018059,0.220998163912535,0.0265398097145719,0.00250375563345018,0.177098981806042,0.0991487230846269,45083,0.4742,0.0714823175319789,0.363431151241535,782,0.0887998664663662,0.0179352580927384,0.982064741907262,0.134868970121849,0.0106826907027207,0.0113503588716408,0.042396928726423,48411,5.26297295160454,2.80322929203307,0.168,63,29,68,53,0,0.7315,35.563277759,0.28,0.1284562212,0.144549763,0.2131931333,8650,13910,0.0221238938053097,0.100150225,8.37923552,0,8.629611083,0.150225338,0,2.54,-0.083,150,-15.5,13.4357762,2.876280536,12.29314421,2.4428684,0.591016549,5.200945627,16.06086221,24961,6.461944235,0.0991273996509599,0.00383909197129027
"Texas","Smith",0.690282288283787,0.482613684826049,36.6,0.232627973743565,0.0536911571385234,0.0155639286169647,0.00424270935462455,0.0951949667837625,0.283907342495224,53919,0.76503644355422,0.0779131660453643,0.260418819163857,0.0568786848919978,0.00943068556027945,0.0931329660715149,0.172988230328557,56810,0.4667,0.0268736437990319,0.411784343181439,926,0.083438485110948,0.0524817174345003,0.9475182825655,0.133168314655153,0.011536652172575,0.0175731702491548,0.0495012068639563,48423,239.53346321942,95.2219472381655,0.15,59.1428571428571,26.7142857142857,56.8571428571429,47.1428571428571,0,0.7462,33.582902639,0.222,0.1312614897,0.1637621732,0.1849196491,8650,13910,0.122753296091779,0.391736169,5.458366491,0.182018826,6.164458846,1.185320665,0.287976645,2.86,1.307,3057,-3.3,7.460532517,2.597785108,15.95978637,4.616321081,2.361176563,4.785186931,8.026852944,28483,6.517550888,0.00412028490785039,0.00642781458700632
"Texas","Somervell",0.829795835860117,0.502031602708804,41,0.183860045146727,0.0524830699774266,0.00372460496613995,0,0.0988713318284424,0.175638506876228,2545,0.770137524557957,0.0349705304518664,0.201015801354402,0.0162528216704289,0.00474040632054176,0.0730248306997743,0.186230248306998,60632,0.4475,0.0153241650294695,0.415717092337917,706,0.0381489841986456,0.044481981981982,0.955518018018018,0.106320541760722,0.0232505643340858,0.0296839729119639,0.0261851015801354,48425,46.1674743369288,20.0302225001303,0.097,41,29,50,30,0,0.5605,2.6666224638,0.142,0.1064380459,0.1790123457,0.1787193872,8650,13910,0.0801863857829274,0.191873589,2.009029345,0,2.313769752,0.270880361,0.169300226,2.73,1.085,41,-3.9,10.63539678,6.51758931,9.871829834,8.508317426,0.463594219,3.463321516,14.44906445,29449,10.00811782,0.00944423838525891,0.00790067720090293
"Texas","Tyler",0.84824016563147,0.543684357282275,42.4,0.238590947114044,0.0796077702388698,0.0152895250487964,0.000790036248722,0.122966818477554,0.261416003351487,4774,0.757645580226225,0.0674486803519062,0.16925364810856,0.0194255971744586,0.00362487220001859,0.126312854354494,0.0941537317594572,44497,0.4263,0.0175953079178886,0.326141600335149,661,0.0297890138488707,0.128594844285501,0.871405155714499,0.133283762431453,0.007110326238498,0.0151501068872572,0.0808160609722093,48457,22.9949667119057,11.6139649700247,0.182,63,29,55,53.5,0,0.8834,29.421635354,0.264,0.0985007496,0.1333771353,0.1705677293,8650,13910,0.0970624260332522,0.232363603,2.30969421,0,2.439817827,0.246305419,0,2.66,0.292,7,-1.5,8.348484849,3.227272727,14.77272727,2.53030303,0.257575758,5.545454546,9.46932814,20249,8.331564424,0.09556520860693,0.00794683520773306
"Texas","Val Verde",0.542430591932949,0.510465804896976,31.8,0.232269394923319,0.0476423859993057,0.0277522514243705,0.020114766484919,0.0598541934693377,0.455656185919344,11704,0.7365003417635,0.0944121667805878,0.268863975167963,0.0438236435295799,0.00743327411219343,0.191427229471707,0.110784373787498,46147,0.4697,0.0444292549555707,0.479066985645933,740,0.221630010823174,0.0406241592682271,0.959375840731773,0.136719148849272,0.0104147521901611,0.0127631767036288,0.0550552390287733,48465,15.1480186840721,5.92012868500016,0.189,51.5,29,60,46.5,0,0.9678,17.02191081,0.289,0.1061422414,0.1666110184,0.2944514613,8650,13910,0.185734216951517,0.347158406,20.19440871,0,21.10723111,0.582000858,0.030631624,2.98,0.076,1934,-6,7.420842618,3.218116806,13.51505415,6.684976939,0.912058869,3.959164637,14.00188529,21370,9.230245232,0.025700836380448,0.00218505585166125
"Texas","Wheeler",0.923833975181857,0.514424878231547,39.6,0.160547021356313,0.058074185088048,0.00768077931809667,0,0.100412139378044,0.255599472990777,1518,0.727272727272727,0.075098814229249,0.22817534657175,0.0237916822780067,0.00449606594230049,0.134132633945298,0.114275009366804,49315,0.4379,0.0283267457180501,0.41501976284585,625,0.0803671787186212,0.0469422911283376,0.953057708871662,0.161671037841888,0.0162982390408393,0.0164855751217685,0.0488947171225178,48483,5.83139426910934,2.97250352308852,0.14,63,29,51.5,58.5,0,0.6962,12.517491846,0.209,0.1141618497,0.1330472103,0.1900447502,8650,13910,0.0438193771305723,0,7.006369427,0,7.549644061,0.48707381,0,2.42,-1.978,110,-4.7,7.252215955,9.709911362,12.85253828,7.453666398,0.201450443,2.336825141,13.51351351,27093,8.530805687,0.00480961923847695,0.00224803297115024
"Texas","Wichita",0.69669780577884,0.51968904829934,34.5,0.274666403234141,0.0527523632937171,0.0487932763913797,0.00760661418280191,0.10099091157786,0.264344800420168,30464,0.706768644957983,0.101267069327731,0.242826529681753,0.0601842001276635,0.0105094379768382,0.0858688713942673,0.147838840086325,48650,0.4581,0.0376838235294118,0.422925420168067,773,0.0662254171859327,0.0449579183074666,0.955042081692533,0.104881607343688,0.00947597191403994,0.0162314963980668,0.0623195233897687,48485,207.879438898016,88.5520662201441,0.178,54.6,29,44.2,41.6,0,0.8166,31.955482352,0.224,0.1471185854,0.1573588399,0.2287832167,8650,13910,0.174094876068086,0.724186146,2.825313839,0.338156175,3.218942825,1.655065504,0.540289978,2.41,0.321,1178,-4.9,6.678143605,2.275661717,14.52550032,5.130550176,1.924180475,4.53518399,8.755967619,24872,7.52676182,0.0313026671820642,0.000896683789780844
"Texas","Wise",0.83530066126939,0.503937245436717,38.3,0.193045708251622,0.0519535374868004,0.009217076482124,0.00140292653492231,0.0888369286468547,0.206669435708776,16853,0.807334005814988,0.0599299827923812,0.239930607934832,0.0314376225675064,0.00695429174837834,0.0985518177704028,0.12072710816111,64536,0.4215,0.0299649913961906,0.420103245712929,859,0.0779906471564338,0.0402485329651363,0.959751467034864,0.136823050233821,0.0139085834967567,0.019625886257354,0.0708402473977976,48497,71.8326037016167,26.869229768974,0.099,54,29,52.5,47.25,0,0.5768,17.613848614,0.141,0.1038426998,0.1269544924,0.1655868192,8650,13910,0.105255502959981,0.445014331,6.408206366,0.101071051,6.675214965,0.423895007,0.010559662,2.92,2.49,961,-3.9,8.145396657,6.516980632,15.52467498,9.097240647,1.482488724,4.702838949,6.72881042,29418,4.37567194,0.00740179508101177,0.00515914919294011
"Texas","Young",0.86296880689404,0.487081392770015,41.1,0.171379463295631,0.0668108227988467,0.0077068086050122,0.00155245065424706,0.0784542027056997,0.161066048667439,5178,0.775589030513712,0.0757049053688683,0.229818141494788,0.0256154357950765,0.00149700598802395,0.117709026391661,0.133178088267909,50635,0.4402,0.0378524526844341,0.392429509463113,682,0.0584386781991572,0.0376616076447442,0.962338392355256,0.145486804169439,0.00166333998669328,0.00676424927921934,0.0576070082058106,48503,19.3747985820174,9.36727897733376,0.139,63,29,47.3333333333333,45.3333333333333,0,0.5532,36.474834147,0.204,0.0922570016,0.0958712386,0.1809056381,8650,13910,0.0578964920049438,0.238412065,5.111998226,0,5.261698825,0.243956531,0.060989133,2.43,0.133,514,-4.7,10.21398358,10.30106992,11.5824832,4.316994277,0.908186116,2.612590197,6.65742025,27423,4.95060683,0.00134325852129624,0.00742958527389665
"Texas","Zapata",0.524780588538978,0.496015100671141,29.5,0.253285794183445,0.0596336689038031,0.00398489932885906,0.00447427293064877,0.064667225950783,0.901948842874543,3284,0.626065773447016,0.137028014616322,0.288171140939597,0.0132829977628635,0.00034955257270693,0.214135906040268,0.0652265100671141,33952,0.5641,0.0700365408038977,0.563641900121803,539,0.244756711409396,0.0961678832116788,0.903832116788321,0.237765659955257,0.0197147651006711,0.0180369127516779,0.0636884787472036,48505,13.5175489992251,6.09915137311232,0.321,63,29,59,55,0,0.9895,12.11011216,0.491,0.1134173462,0.23,0.3561070545,8650,13910,0.0630275101354764,0,24.21700224,0,24.21700224,0.258668904,0,3.17,0.212,1316,-17.1,10.99616858,15.78544061,6.494252874,4.69348659,0,4.501915709,27.46900385,20169,16.02940137,0.00525595795233638,0.0075503355704698
"Utah","Box Elder",0.797276797276797,0.510695881066251,32.6,0.171041411782153,0.0326066807548289,0.0198717235754273,0.0035035035035035,0.0593000407815223,0.163266787658802,13775,0.851324863883848,0.0366606170598911,0.299206614021429,0.0410039669298929,0.00669187706224743,0.0409854298743188,0.141437734030327,62233,0.3753,0.0316515426497278,0.499310344827586,698,0.0323842360879398,0.0389118760454265,0.961088123954573,0.055240425610796,0.0103622140659178,0.0180921662403144,0.040837133429726,49003,8.01640550119252,2.80290365483063,0.073,57.5714285714286,29,58.2857142857143,54.5714285714286,0,0.1592,39.200412289,0.092,0.0801884015,0.0930651456,0.1329284601,9373,15080,0.117120520875714,0.257665073,1.605309013,0.064879695,2.198494791,0.255811367,0.237274311,3.05,2.076,242,-0.6,7.734760432,0.388828497,12.09131198,4.929341918,0.564428464,3.491094573,3.049458589,24797,2.844017852,0.00152602920264974,0.00205761316872428
"Utah","Kane",0.717224880382775,0.503073222875468,41.9,0.217530732228755,0.0545163014430786,0.0927311598075895,0.00173703901656868,0.14457509353287,0.22022621423819,1503,0.894211576846307,0.0419161676646707,0.213522180652058,0.0187065740245858,0.0117584179583111,0.0534473543559594,0.212586851950828,47044,0.4346,0.0186294078509647,0.333333333333333,968,0.0308658471405665,0.0378989361702128,0.962101063829787,0.116916087653661,0.00494388027792624,0.0082843399251737,0.0550507749866382,49025,1.82154505184248,1.46692303947817,0.105,63,29,46.5,35.5,0,0.1054,18.456643579,0.145,0.0962545308,0.1293436293,0.1239175358,9373,15080,0.0766747376916868,2.4585783,0.267236772,0,0.360769642,0,0,2.77,2.722,19,-2.5,4.366412214,1.679389313,14.19847328,3.389312977,0.763358779,5.404580153,1.588201929,26070,5.683667933,0.0212599452197731,0.00267236771779797
"Utah","San Juan",0.513957545798197,0.498300875702523,32.2,0.296170435237224,0.0436544242582669,0.018690367272252,0.00137236962488564,0.058946542935564,0.452677459526775,3212,0.720734744707347,0.0781444582814446,0.300222193177362,0.0390798588419814,0.00437851261273036,0.0893347274866031,0.108417200365965,45394,0.4812,0.0358032378580324,0.429016189290162,622,0.00882237615997909,0.0897051033021367,0.910294896697863,0.164161547510129,0.0115671154097504,0.0201934387661744,0.0684877793752451,49037,1.92874897272879,0.755517013628045,0.226,63,29,34.6666666666667,51,0,0.9752,85.012157144,0.268,0.0900852878,0.1886075949,0.2128153724,9373,15080,0.0964574382679767,0.032675467,0.75807084,0,0.75807084,0,0,3.46,-0.326,320,-9.9,10.29153495,3.284158764,11.31015104,3.916403232,0.614682122,1.861608711,13.80662021,18987,11.57668547,0.00502824080451853,0.00333289766043654
"Utah","Uintah",0.866335663421964,0.507205409599823,30.6,0.210120829176366,0.0338654251191664,0.0297361711561911,0.00182906551380113,0.0892362265824188,0.357935989549314,7655,0.80222077073808,0.0570868713259308,0.301989801574105,0.0270757122270258,0.00618002438754018,0.082668218601042,0.0913701363485201,65264,0.431,0.0414108425865447,0.509601567602874,722,0.0238332779071056,0.0776619660739832,0.922338033926017,0.113900897904889,0.00936703247976943,0.0172652699257289,0.046003768983483,49047,8.02007463532487,3.05542528577239,0.115,55.6666666666667,29,41.3333333333333,42,0,0.4838,47.578200737,0.135,0.0972021921,0.1231343284,0.1447103015,9373,15080,0.0575965135993916,0.29930163,1.125152422,0,1.274803237,0.673428666,0.135794258,3.38,0.929,222,-7.2,5.941922071,16.27657434,16.78626517,7.189323318,1.783917913,3.286164577,7.549215883,25759,5.939067799,0.00033688938798427,0.00557033588293981
"Utah","Utah",0.677769966254218,0.505299839799171,24.8,0.232160729326661,0.018599811722737,0.0422368660093478,0.0110307354374143,0.039709986952716,0.172432957147409,134951,0.86429148357552,0.0420078398826241,0.392234388676939,0.115552692860328,0.0136319344663,0.0267122495829824,0.201833225982262,74665,0.4189,0.0169098413498233,0.54546465013227,917,0.0744058531107037,0.0324144347059688,0.967585565294031,0.057845711737601,0.0108986110422963,0.0163190143520124,0.024753505425358,49049,282.799174240797,81.3438203506674,0.094,53.1875,29,50.625,58.875,7,0.278,29.408213554,0.075,0.1068735748,0.1525703713,0.1262672969,9373,15080,0.12413722798489,0.511982031,2.827462056,0.077623082,4.898181638,1.162694677,0.157888652,3.55,2.368,2868,0.4,7.14295885,0.344938061,15.11426741,2.886586929,3.094831269,5.807703261,3.897855439,26215,4.967855649,0.00067789001803157,0.000625939321871542
"Virginia","Alleghany",0.714250883822992,0.486046051329419,48.1,0.20327241538563,0.0867585933891931,0.0122055815794682,0,0.100613577884806,0.2487597448618,4233,0.766832034018427,0.0680368532955351,0.183875437091773,0.0267863033581843,0.00699346836445207,0.103714455367157,0.111367684898067,47673,0.4595,0.0196078431372549,0.344200330734704,693,0.0125354621626971,0.045730618077885,0.954269381922115,0.0570693408985947,0.013723032262321,0.0156363396450485,0.0729695850102263,51005,33.913588257669,17.9603069831965,0.148,58.6666666666667,29,59,50.3333333333333,0,0.4462,39.830751063,0.211,0.1054945055,0.1183345508,0.1612154572,9346,9828,0.133276257998178,0.362868642,0.23751402,0,0.55419938,0.211123573,0,2.24,-0.841,1,-6,8.064791134,0,11.38959932,5.89940324,0.869565217,4.637681159,23.67184677,27338,11.46325017,0.00509292830208495,0.00356271029887181
"Virginia","Augusta",0.726477127584086,0.5096897934176,45.1,0.202386819217091,0.0619214427469732,0.0126266998761305,0.00237083605269117,0.087454547876237,0.11781266402634,20957,0.799828219687932,0.0355489812473159,0.19259713102199,0.0244009643175855,0.00936347047776342,0.0927289921282915,0.166837597730391,62711,0.41,0.0364555995610059,0.333206088657728,793,0.0256796174695987,0.0328193564115066,0.967180643588493,0.0653977810040091,0.00704591163973947,0.0121605242477923,0.0483091143994992,51015,77.2195252396429,33.4687538569137,0.09,62,29,64,70,0,0.149,27.534339875,0.122,0.1011690964,0.0990325418,0.1420776216,9346,9828,0.131168516198641,0.626007272,0.274377656,0.069260379,1.048229199,0.563406545,0.167823226,2.4,0.03,122,-4.2,7.783153102,0.088218554,16.232214,5.512236767,1.391576551,3.033579966,5.80059566,30272,3.683608156,0.0305986810690826,0.0103091410381065
"Virginia","Fauquier",0.575021185955429,0.494880105553006,41.3,0.214519274896742,0.044272028453419,0.0165356815052776,0.00371443322625057,0.0828218219366682,0.0760905760905761,18018,0.823509823509823,0.0551115551115551,0.242814938044975,0.0411169114272602,0.00764398806792106,0.0517726021110601,0.25078877925654,100783,0.4107,0.0254745254745255,0.424186924186924,1126,0.0635325837540156,0.0292203915950334,0.970779608404967,0.0627868288205599,0.0072997934832492,0.00864788893988068,0.0305329279486003,51061,106.972676924965,41.2592240308056,0.061,62.6666666666667,29,64,49,0,0.0287,17.826419497,0.068,0.1038163412,0.1188781917,0.1325156419,9346,9828,0.0589537963341887,1.121500688,0.854749885,0.213687471,3.264111978,1.269217531,0.173531436,2.82,0.821,372,-5.1,10.81576027,0.163706992,11.40399556,5.566037736,1.922863485,5.951720311,4.007633588,45408,2.777978001,0.00054815545688757,0.00413033501606241
"Virginia","Henrico",0.346378963920678,0.473964614468683,38.8,0.271772482330133,0.0456470300883875,0.0188254690338437,0.0100569404796434,0.0944570809226495,0.170742266256014,80847,0.716588123245142,0.0903929644884782,0.242029096127131,0.0434701634939777,0.0135710687407453,0.0572671622879998,0.302932511029356,70307,0.4605,0.0315534280802009,0.440041065221962,1135,0.128975529332743,0.0432359053831645,0.956764094616835,0.0623475353778985,0.00934251301387638,0.0130184560428656,0.0405605507808326,51087,1346.66145876161,563.855768440095,0.09,61,29,58,64,0,0.2573,42.186784928,0.126,0.1324107186,0.1545664648,0.1400606025,9346,9828,0.141438034484478,1.474346253,0.72267086,0.555665807,2.416230327,7.146411834,1.139420215,2.53,0.555,3683,-5.6,5.085245163,0.12305808,13.19205727,5.604631144,1.833160975,11.57843653,6.66360232,39516,4.55806555,0.00196178702050606,0.0212099470285618
"Virginia","Lee",0.841041624773778,0.523216970101887,44.9,0.220728244529815,0.0830549523968599,0.0257641556706197,0.00079338566894939,0.122807750125271,0.290135065823218,5849,0.720977944947854,0.0738587792785091,0.186445632203107,0.0359946550860197,0.00363287122097879,0.174878904292634,0.0841406380491064,32888,0.4932,0.0405197469652932,0.344674303299709,558,0.0132370135293135,0.0929135865409126,0.907086413459087,0.102931351261066,0.0093535994655086,0.016327041924169,0.121012193085018,51105,54.7583116111035,26.9767229158092,0.248,63,29,47,43.3333333333333,0,0.8073,61.577347891,0.325,0.1475330927,0.1293103448,0.1933215227,9346,9828,0.119276002302163,0.13362285,0.542842826,0.19625856,0.730749958,0.263069985,0,2.45,-0.985,0,-3.2,7.493638677,2.989821883,19.6692112,4.376590331,1.055979644,5.877862595,20.13453955,19720,11.15536066,0.0609750597573626,0.0093535994655086
"Virginia","Mecklenburg",0.571834115033325,0.484541785993231,48.4,0.244630304608175,0.0905363186670138,0.0214136943504296,0.00065087216870606,0.0971426711793804,0.241370360757851,7706,0.705683882688814,0.0946016091357384,0.176614162978391,0.0203072116636293,0.00331944806040094,0.133526425410049,0.149147357458995,43207,0.4686,0.0320529457565533,0.300674798858033,667,0.0241148138505597,0.0389157273215244,0.961084272678476,0.0842879458474356,0.0126269200728977,0.0189403801093465,0.0783650091122104,51117,45.2321370742191,27.9432979067919,0.187,58.6,29,52.2,32.4,0,0.7768,18.173980977,0.298,0.1314920169,0.1384169084,0.1902105806,9346,9828,0.144946825534034,0.318927363,0.712705025,0.03905233,1.799661547,0.110648269,0.143191877,2.46,-0.121,64,-3.6,7.690407575,0.839851791,17.0934541,5.60724578,1.852614245,3.869905311,15.12515533,25056,8.493113692,0.0142155084270589,0.00462119239781307
