"state","county","pertrump","permale","med_age","nevermarried","widowed","fromdifstate","fromabroad","divorced","foodstamp","Marriedcouplefamily","single_mom","inschool","inundergrad","ingradprofesh","lessthan_hs","bachplus","med_income","gini","singledad","withkids","med_2bed","foreignborn","unemployed_rate","employed_rate","no_health_ins","incschool","dis5to17","dis18to34","dis35to64","fips","pop_density","housing_density","pct_all_in_pov","police_violence_score","police_accountability_score","approach_to_policing_score","police_funding_score","mean_hha_score","svi_overall","res_seg_nonwhite_white","pct_child_in_pov","sev_hou_cost_burden","sev_hou_prob","poor_fair_health","spend_per_capita","unemp_bens_possible","saversperpop","ForeignBornEuropePct","ForeignBornMexPct","ForeignBornCaribPct","ForeignBornCentralSouthAmPct","ForeignBornAsiaPct","ForeignBornAfricaPct","AvgHHSize","PopChangeRate1819","NonEnglishHHNum","PctEmpChange1920","PctEmpConstruction","PctEmpMining","PctEmpTrade","PctEmpInformation","PctEmpFIRE","Deep_Pov_Children","PerCapitaInc","Deep_Pov_All","incar_rate","theftrate"
"Tennessee","Warren",0.738257848070932,0.497321998918972,40,0.190457471377328,0.061766006584443,0.0142744828263967,0.00287455161908506,0.129797061569456,0.0946636528917498,0.74584439854431,0.0701288482344841,8700,0.0291631860842219,0.0035624785022849,0.140656478797111,0.0996756916122058,41125,0.4724,0.0556703058916101,0.40956034228386,643,0.061766006584443,0.0500698790788114,0.949930120921189,0.102894206672891,0.213748710137094,0.0165348140140534,0.0148887032578252,0.0967520023586065,47177,93.7574864092878,41.4056021376578,0.225,51.5,29,48,44,0,0.8322,14.200335103,0.353,0.1206719232,0.0994546038,0.2388094358,7543,7150,0.0385460039511786,0.272713872,4.174242052,0.289912044,4.537860547,0.859908604,0.019655054,2.55,1.105,309,-4.2,7.707039638,0.052231443,11.6127909,1.712030642,4.02762463,17.51786465,22802,9.466540247,0.0031987888555173,0.00786202152228392
"Tennessee","Weakley",0.756898434655988,0.489585198448224,38.6,0.263622799164429,0.0702178454192778,0.0209489704565801,0.00414801551775589,0.0903014025663981,0.0701581617427633,0.750144059006569,0.0736429641581192,9503,0.122500746045956,0.00901223515368547,0.0953148313936139,0.138287078484035,39937,0.4649,0.0405670162498559,0.390227036994353,612,0.0171292151596538,0.0501170617500732,0.949882938249927,0.0795583407937929,0.28358698895852,0.00931065353625783,0.0254252461951656,0.0794688152790212,47183,57.5921629285898,26.8368136117556,0.197,63,29,54.6666666666667,43.3333333333333,0,0.6583,34.679971797,0.223,0.0988126855,0.1158989599,0.2199465144,7543,7150,0.0321750305767489,0.447627574,0.376007162,0.071620412,0.566994927,0.426738287,0.041778574,2.27,-0.254,73,-5.8,4.762902437,0.656470424,14.00237447,0.991689364,2.081150918,12.18507368,22755,9.154154802,0.00270500273539602,0.0030140256639809
"Tennessee","Williamson",0.622007538700581,0.489118812364401,39.1,0.184662960481656,0.0278363185426086,0.0481700526645045,0.00564357621711796,0.0577934149403919,0.0128799542124948,0.877885473791608,0.0485110317561536,64475,0.0346911339950042,0.0103909241356056,0.0302942912032087,0.388510530682509,112962,0.4434,0.0163722739446499,0.490307358755261,1452,0.0760773595872026,0.0266914140890719,0.973308585910928,0.0361907635243956,0.286060987892044,0.00619817293656745,0.00861177785961161,0.0240561873028409,47187,386.158274367365,140.099713879418,0.038,56.4,29,55.8,50.6,0,0.021,27.805930008,0.035,0.0817212151,0.1028925329,0.1369344584,7543,7150,0.0232442461202138,1.253832263,1.072368217,0.07941825,1.939313809,3.507713331,0.280404101,2.89,2.774,954,-5.7,5.388621795,0.040064103,13.5451505,2.872421962,9.365419454,1.619380326,52702,2.038643814,0.00076293969950671,0.00136208954296794
"Tennessee","Wilson",0.676658146105207,0.491746301201469,40.4,0.18286918472773,0.0415392270206196,0.0255440270440344,0.00359270045219733,0.0876004273191577,0.0414953243674359,0.814848084544254,0.0541875825627477,32776,0.0350782198937556,0.0116342030936736,0.0577685744808511,0.222432792355085,75991,0.4095,0.0323117569352708,0.424729194187583,1010,0.0493758506139054,0.0353275122643547,0.964672487735645,0.0524344021190347,0.239825560124684,0.0110854199288777,0.0136317738135308,0.0556027102571232,47189,234.310010801173,91.448214377561,0.078,62.75,29,54.75,38.5,0,0.1465,26.879618869,0.099,0.0994360032,0.1232665639,0.1657487394,7543,7150,0.0340261957512485,0.946102176,1.08146869,0.253171967,1.439275314,1.347079742,0.765369587,2.72,2.627,610,-5.8,7.217158491,0.141914529,16.00561806,1.726382935,7.49659844,5.871212121,34575,3.555081545,0.00257890711196247,0.00384879926243543
"Texas","Andrews",0.84308374552277,0.508649367930805,30.8,0.18973164781548,0.0281104457751164,0.00776225327123531,0.00205145265025505,0.0785650920381459,0.0388112663561765,0.833840393166394,0.0711443950386146,4893,0.0225105344865824,0.00210689731647815,0.164615214016412,0.0724107340873808,76158,0.4237,0.0231687339106015,0.526094079101334,952,0.151530272787758,0.0381436745073109,0.961856325492689,0.127966289642936,0.271290751829674,0.0146373918829009,0.0148591705477933,0.0328786870703038,48003,12.015268904596,4.19428548588026,0.107,63,29,63.5,43,0,0.4736,10.286160726,0.14,0.0643874644,0.1632653061,0.1985100222,8650,13910,0.0185205971489505,0.171878465,14.24927922,0.005544467,14.34353515,0.360390331,0.138611666,3.22,3.853,568,-12.6,6.465042243,24.04799804,13.72597037,1.775437737,3.452920289,6.011988717,30673,4.540637028,0.0136082443284793,0.0083166999334664
"Texas","Bastrop",0.559552706941225,0.506495350322993,38.4,0.247012612100991,0.0466742386597572,0.018444901919027,0.00346655308677031,0.100364402167483,0.061392300229526,0.763409652800172,0.0611093195743309,20350,0.0288800548969499,0.0051229265753295,0.118785641608102,0.135881782257874,64597,0.432,0.0282704503923466,0.406911748898205,949,0.119672984548402,0.0553618857901726,0.944638114209827,0.132770166347223,0.240765717801283,0.00853032346607984,0.0177113650883794,0.0504129102482194,48021,94.3336421165415,33.5215794819139,0.126,58.5,29,49.5,47.75,15,0.7459,33.350418741,0.192,0.0979185595,0.1543377227,0.2034385226,8650,13910,0.0342180476737291,0.750100566,8.687678948,0.253188519,10.04117271,0.56435011,0.143157994,3.22,2.457,648,-3.3,14.734406,1.14888693,12.46418338,1.344500771,3.865439718,5.860051486,27773,4.729737954,0.0169416556945359,0.00752466813374033
"Texas","Bexar",0.401348848822813,0.493730934847297,33.6,0.294102495694738,0.0397732946273715,0.0225691466236661,0.0072176821178149,0.0917897649734259,0.0777348716717114,0.681372653748187,0.109852180497891,539883,0.0604303571766906,0.0136641808890935,0.101080322381267,0.178944748758605,57157,0.4688,0.0348219732847169,0.463142452232248,1057,0.132448947508837,0.0505699372547171,0.949430062745283,0.126286649771641,0.276460012402431,0.0134890516032267,0.0209243651435369,0.0571464270297203,48029,1553.87106527897,551.798274929183,0.172,61.1052631578947,28.9473684210526,53.5263157894737,43.5263157894737,7,0.8258,26.477978494,0.237,0.1448465049,0.1790653276,0.2249203986,8650,13910,0.0361372313769624,0.648797676,8.165633387,0.240879579,9.363732773,2.508957453,0.318714817,3.02,1.129,42991,-4.7,8.002987817,0.927633565,14.20744619,1.729122185,8.863527696,9.656814437,27834,6.662092349,0.00294576683501516,0.00271194356125915
"Texas","Bowie",0.708711220302658,0.502929112270142,38,0.238473648699303,0.0585072772643055,0.0268814325340302,0.00235614149700663,0.110160324719137,0.063615820419179,0.68555179300165,0.125075974646175,22764,0.0457734034463924,0.00695061741616956,0.0761890482259325,0.139665642102107,50164,0.4995,0.0363810019970478,0.413041590692021,764,0.0385014940079038,0.056033537921964,0.943966462078036,0.112302271534598,0.243796386535722,0.00717552183179292,0.0110203163655446,0.0462553414798711,48037,101.181149290769,43.1574612875611,0.191,52.8571428571429,29,60.7142857142857,53.2857142857143,0,0.8529,41.78513011,0.255,0.1262665627,0.1582551734,0.1889508423,8650,13910,0.0334601730715393,0.247394857,2.343289816,0.054619644,2.529639189,0.837501205,0.074968139,2.57,-0.473,287,-5.2,5.16104626,0.956549935,14.41309987,1.321335927,5.171854734,13.13752277,27095,8.387715055,0.0509510942697512,0.00218478575176978
"Texas","Brazoria",0.583498941826253,0.505529878533979,35.8,0.220973336253767,0.0396393448986212,0.0163498088317248,0.0026311630627958,0.0771937218064917,0.0376375538223951,0.788965020645582,0.0695536728884689,96898,0.0461243716677249,0.0123684071898125,0.0787602203633722,0.196003626513473,81447,0.4216,0.02945511414138,0.490352268763853,1107,0.13146943109763,0.0429795625456059,0.957020437454394,0.103377814498845,0.26865588878692,0.00719757567019799,0.00933522237348098,0.0347901307818353,48039,225.770246754385,85.3092880303467,0.101,57.2222222222222,29,60.2222222222222,45.6666666666667,0,0.5134,36.823306999,0.131,0.0950939984,0.1368448683,0.1837629734,8650,13910,0.022570331556045,0.53565933,5.895302445,0.451927902,7.126043524,4.542014046,0.312190686,2.87,1.458,4868,-5.6,11.0605989,1.474825241,10.46724447,1.474825241,5.275245607,4.327855036,34561,3.922159383,0.0236969499853507,0.00328826068754038
"Texas","Brazos",0.558775467017787,0.505105816190617,26.5,0.410658307210031,0.0265269238186213,0.0262578425964544,0.0137590198268014,0.0627945878796848,0.0439813257631816,0.703368829951108,0.11899180675552,92487,0.208928114951498,0.0502105560563456,0.0681403348267341,0.221718442378499,49181,0.5149,0.0253164556962025,0.477909494787132,911,0.134235652365,0.0371549384905986,0.962845061509401,0.100004036218333,0.414775249909185,0.00731900924293998,0.0163018373762787,0.0290293791847736,48041,377.709833149826,152.153807063606,0.232,64.3333333333333,29,46,43.6666666666667,15,0.6532,28.886516204,0.202,0.2315480422,0.2700046177,0.1797338885,8650,13910,0.0275950026792501,0.790201856,5.532758397,0.117050332,6.886685413,4.799960535,0.651176558,2.61,1.519,4421,-4.5,6.804013202,1.448062511,12.98930879,1.212987428,4.621576131,7.38953168,27632,14.39114569,0.0103271769389649,0.00129607455343729
"Texas","Brooks",0.401771336553945,0.533118610838818,29.7,0.351351351351351,0.0462120151239322,0.0380899033748775,0.0266069177986276,0.0837417728609438,0.175465621061476,0.551192145862553,0.137447405329593,1825,0.0414507772020725,0.00378098305559445,0.176725948746674,0.0889231200112029,28333,0.4985,0.0876577840112202,0.497194950911641,608,0.09774541380759,0.121606545184083,0.878393454815917,0.181767259487467,0.255566447276292,0.00630163842599076,0.0305279372636886,0.0586752555664473,48047,7.56726397999301,3.30306145156676,0.31,63,29,36.5,41,0,1,4.7175287435,0.486,0.1890547264,0.2068965517,0.3822644594,8650,13910,0.0118781442146451,0.112029128,6.497689399,0.182047332,9.088362974,0.392101947,0,3.11,-0.085,184,-6.5,2.452316076,5.254963021,19.03464383,0,5.138186065,34.90616622,14523,22.91191237,0.0582249858677219,0.000420109228399384
"Texas","Burleson",0.783250087118132,0.495680584782368,43.3,0.192103222948278,0.0552109868202459,0.00930335585336139,0.00692213977184627,0.0790785247535718,0.0482334699302248,0.807028619528619,0.0418771043771044,3686,0.0211540591427622,0.00808505925351645,0.122272676929893,0.120777494739174,57731,0.4377,0.0336700336700337,0.332491582491583,693,0.0662310333370251,0.042351024840505,0.957648975159495,0.124986155720456,0.204120057592203,0.0137889024255178,0.0127921142983719,0.0572599401927124,48051,26.6408981603057,13.5771506129856,0.148,63,29,61.6666666666667,53.3333333333333,0,0.608,17.200714891,0.237,0.0852046504,0.1213782302,0.176254747,8650,13910,0.0259710140847671,0.631299147,5.227599956,0.066452542,5.559862665,0.038763983,0.293498726,2.63,0.589,99,-4.5,10.58417487,6.659849163,12.78281989,0.345136137,2.863351655,11.21087737,30086,5.413313826,0.00187053622038318,0.00620223723557426
"Texas","Callahan",0.879976580796253,0.497907043879908,44.2,0.192551963048499,0.0667580831408776,0.0170323325635104,0,0.0997401847575058,0.0580975750577367,0.820422535211268,0.0463615023474178,2888,0.0165271362586605,0.00591801385681293,0.083790415704388,0.14939376443418,48651,0.4479,0.0184859154929577,0.331279342723005,763,0.0157332563510393,0.0336600702792676,0.966339929720732,0.143187066974596,0.208429561200924,0.0201356812933025,0.019919168591224,0.0660363741339492,48059,15.3726673619278,7.45556615705505,0.12,63,29,57,53.5,0,0.2968,18.567691871,0.202,0.1085691351,0.1316793893,0.1677024025,8650,13910,0.0239095707475836,0.202078522,0.757794457,0,0.952655889,0.418591224,0,2.57,-0.336,34,-3.7,10.40847718,3.589130063,13.0234148,1.435652025,6.631345069,8.347080172,26051,6.565988181,0.00094835132769185,0.00288683602771363
"Texas","Cass",0.792202197170963,0.48225157190858,43.3,0.171895272630493,0.0833028377524202,0.00778469010945141,9.98037193519412e-05,0.110449449416148,0.0795435643234971,0.748546511627907,0.0704941860465116,6299,0.0250507335573372,0.003958880867627,0.0986393426261685,0.114574669816028,44848,0.4331,0.0274951550387597,0.360343992248062,611,0.0207259057187531,0.069397845664842,0.930602154335158,0.116005189793406,0.209554542732626,0.00835024451911241,0.0161349346285638,0.0701620147044146,48067,31.2980914401141,15.2257889859539,0.204,57,29,62.3333333333333,53.1666666666667,0,0.7841,24.649569568,0.32,0.0916851934,0.1159728122,0.1774558908,8650,13910,0.0284466071492506,0.182973486,1.18766426,0.029941116,1.430519977,0.399214877,0,2.49,-0.266,30,-4.6,8.412197687,1.673676831,17.92849632,0.543287767,3.391167192,9.714285714,23075,6.827254889,0.00175722218317284,0.00638743803852424
"Texas","Dallam",0.863269111249223,0.509036144578313,31.7,0.19263417305586,0.0288882803943045,0.0373767798466594,0.0413472070098576,0.0694140197152245,0.037513691128149,0.785505552308591,0.0444184687317358,1794,0.0198521358159912,0.00150602409638554,0.183050383351588,0.0974808324205915,58811,0.4676,0.0467562828755114,0.385154880187025,687,0.24315443592552,0.0163934426229508,0.983606557377049,0.190169769989047,0.245618838992333,0.00451807228915663,0.014512595837897,0.0566812705366922,48111,4.8519633047025,1.9629725582415,0.121,50.5,29,20.5,42,0,0.5503,11.623957666,0.181,0.0831134565,0.1419491525,0.2124260236,8650,13910,0.012779834302838,0.533953998,22.76834611,0,22.87787514,0.492880613,0.397042716,3.07,-0.219,329,-5.6,6.648648649,0.162162162,8.486486487,0,2.108108108,1.588742624,27491,3.085299456,0.00323260716795502,0.00177984665936473
"Texas","Dallas",0.333185046623512,0.493077516774919,33.4,0.291713657922074,0.0344286707267111,0.01807494664095,0.00929045889550219,0.0806300894406621,0.0742849273534372,0.672806909274079,0.111645222519857,689066,0.0461780189867688,0.0116028122636052,0.132299755875633,0.201592485695478,59607,0.4982,0.040846179250161,0.479102381484533,1138,0.246984887612261,0.0450781232217519,0.954921876778248,0.167672471333416,0.264327154270949,0.00832148002890825,0.0116841359056155,0.0376555314653446,48113,2868.2517851838,1114.97133803514,0.142,52.08,32.36,61.4,45,7,0.7538,37.909295485,0.207,0.1566975144,0.2156192009,0.1930899162,8650,13910,0.0316226905436761,0.624235673,13.34586178,0.379612623,16.79739826,4.924530126,1.790654533,2.78,0.235,99805,-3.5,10.51885466,0.505360499,13.76618859,2.218605389,8.690591406,9.027945074,32653,6.331155225,0.00341873605100211,8.17072440952131e-05
"Texas","Dawson",0.778833465294273,0.541559353781316,33.5,0.275501443846094,0.0511980020291891,0.00835089362366347,0.00546320143604152,0.077889643330992,0.0940451104347147,0.705780546902042,0.134648667358948,3575,0.0394911418091001,0.00312182939202373,0.189807227035043,0.0898306407554827,43239,0.4971,0.00242298373139495,0.391484942886812,605,0.0530710996644033,0.0616340181557573,0.938365981844243,0.113088269726059,0.27901350191212,0.0239600405837821,0.0174041988605323,0.0696948411769297,48115,14.2025804735302,5.74953445065177,0.229,63,29,42.5,49.5,0,0.9475,25.095843433,0.299,0.1202439024,0.0993071594,0.2545316909,8650,13910,0.010430528592996,0,4.698353235,0.070241161,5.119800203,0.078045735,0,2.55,0.976,302,-6.3,6.683002896,7.284473157,13.00957897,0.779683671,5.056805525,9.679427327,20084,5.98173516,0.122270391779062,0.00476078982283618
"Texas","Deaf Smith",0.714533622559653,0.501014090520922,31.9,0.212745516652434,0.0407237403928266,0.0137702818104184,0.00085397096498719,0.0589773697694278,0.0766438941076003,0.744803184431667,0.100398053958425,5928,0.0468082835183604,0.00357600341588386,0.153554654141759,0.0703458582408198,49701,0.3949,0.0528527200353826,0.501769128704113,791,0.168552519214347,0.0302801859530092,0.969719814046991,0.152700683176772,0.316396242527754,0.0086464560204953,0.0151579846285226,0.0324508966695132,48117,12.5043380762968,4.71782482180517,0.175,63,29,38.5,40.5,0,0.8411,20.207367441,0.253,0.0816398657,0.1151315789,0.2543741695,8650,13910,0.0231698627245451,0,15.50491033,0,16.34286934,0.352263023,0,3,-0.882,698,0.6,7.656804734,0.414201183,12.80473373,0.378698225,2.177514793,10.6099879,21616,6.088510915,0.00344400796426842,0.00293552519214347
"Texas","Delta",0.834104938271605,0.473995046675557,44.3,0.181939417031816,0.0617260430558202,0.0200038102495713,0,0.0773480662983425,0.0714421794627548,0.814265536723164,0.0338983050847458,1262,0.0457229948561631,0.00438178700704896,0.0840160030481997,0.172413793103448,51038,0.4372,0.0275423728813559,0.339689265536723,611,0.0131453610211469,0.0322093608454957,0.967790639154504,0.0977329015050486,0.240426747951991,0.00800152409982854,0.00704896170699181,0.0752524290341017,48119,18.8853709433691,8.95157228178744,0.172,56.5,29,41.5,66,0,0.5704,31.260186023,0.26,0.1303451829,0.1446700508,0.1800987966,8650,13910,0.0145643162354064,0.171461231,0.609639931,0,0.609639931,0.53343494,0,2.59,-0.019,0,-3.8,7.404021938,0.319926874,14.80804388,1.325411335,6.032906764,9.001636661,27667,5.575921281,0.00636432895070611,0.0024766622213755
"Texas","Donley",0.872572815533981,0.508677438659485,41.4,0.247456612806703,0.0783961699581089,0.0397965290245362,0,0.10263315380012,0.0314183123877917,0.754926108374384,0.0738916256157636,874,0.101137043686415,0.00119688809096349,0.0742070616397367,0.117295032914423,42961,0.4584,0.0160098522167488,0.314039408866995,653,0.0263315380011969,0.030564263322884,0.969435736677116,0.121184919210054,0.261520047875524,0.00508677438659485,0.00897666068222621,0.0326152004787552,48129,3.5816480725332,2.3073872831131,0.186,56.5,29,50.5,62,0,0.4525,12.422305764,0.278,0.1154156578,0.1128404669,0.1667282133,8650,13910,0.015527950310559,0.448833034,1.526032316,0.149611011,1.765409934,0.239377618,0.029922202,2.27,-1.116,7,-2.3,8.823529412,0.534759358,12.36631016,1.336898396,5.481283423,19.76047904,25534,8.479049819,0.00153468385512584,0.0068821065230401
"Texas","Eastland",0.872768933912205,0.500738794943359,41.2,0.240245170470092,0.0709790401138291,0.011711267991025,0.00580090844415257,0.123296667213922,0.058556339955125,0.832556935817805,0.0460662525879917,4224,0.0626607563071198,0.00941279483390795,0.106441197395064,0.10928692606578,37276,0.5381,0.00750517598343685,0.282349896480331,585,0.0456958353855415,0.0407140620106483,0.959285937989352,0.151425600612926,0.231160728944344,0.0107262080665463,0.041427242379467,0.0636458162315985,48133,19.6066439193974,11.1440159660079,0.187,60.8333333333333,29,49.6666666666667,52.1666666666667,0,0.8067,13.966661538,0.261,0.0639355502,0.0925925926,0.1854509811,8650,13910,0.0185517417594619,0.136813878,2.81289334,0,3.042740656,0.547255514,0.804465605,2.66,0.224,157,-14.6,7.566491253,4.110368369,15.5881098,1.792063718,3.868581994,8.95045285,24548,7.90826642,0.0019181946403385,0.0021890220543972
"Texas","El Paso",0.315592313305765,0.49238573215862,32.2,0.273423502084774,0.0425506720793434,0.0286414165456629,0.0105446725242865,0.0799474201674038,0.106225375630037,0.661011656419733,0.116236568497463,255026,0.0743258275103999,0.0145192581411426,0.131530915171363,0.142408098920893,46871,0.4613,0.0356245168754447,0.468729363222639,790,0.241357698352515,0.0594088406588407,0.940591159341159,0.165848944217056,0.305032401903208,0.0141209623209762,0.0174998983328988,0.0485657762223376,48141,823.909337275191,291.79699433358,0.205,56.1666666666667,31.6666666666667,58.6666666666667,59,0,0.9535,20.962712336,0.289,0.1389564483,0.1826788822,0.2680418045,8650,13910,0.0403423040924243,0.446378379,21.92002507,0.103700443,22.38075645,0.960455086,0.185751774,3.06,0.288,61887,-4.2,6.32774135,0.757330608,14.49828266,1.821794544,4.768798433,11.98989677,21683,7.729330306,0.00593306586788994,0.000705689290985597
"Texas","Falls",0.681069623349095,0.4705303381195,39,0.284680407596109,0.0682607688744789,0.0142427049559981,0,0.106472904122279,0.0786822603056971,0.699430626311058,0.0758166017380881,3316,0.0305697081982399,0.00179481241315424,0.1632121352478,0.0879458082445577,39497,0.4705,0.0434522025771651,0.368594545999401,522,0.0558707735062529,0.0535405872193437,0.946459412780656,0.132526632700324,0.191987031032886,0.0150532654006484,0.0202640111162575,0.0805928670680871,48145,22.3192825575686,10.0547902721422,0.217,50.25,29,61.5,58,0,0.9799,37.817113926,0.277,0.1423494983,0.1404958678,0.231299135,8650,13910,0.0391171368562035,0.515284854,4.527559055,0,4.718619731,0.301065308,0,2.99,0.383,38,-2.1,5.902951476,1.700850425,14.59062865,0.767050192,3.635150909,18.95424837,18745,12.37126674,0.11545261669024,0.00428439092172302
"Texas","Fannin",0.81118368435084,0.528302979413383,41.3,0.207053305150997,0.0590091785621218,0.0135796392274952,0.00202681182499928,0.100935228884964,0.0528418797231954,0.794640794640795,0.0449295449295449,7709,0.0368011118510583,0.00370617019428439,0.102209224889249,0.122303616411385,54648,0.4559,0.0237930237930238,0.366828366828367,725,0.0530156064510525,0.0388930441286462,0.961106955871354,0.121203347134957,0.223209890841706,0.00509598401714104,0.0119292353128529,0.0571850479196224,48147,38.4073040267785,16.0848726132358,0.138,51.25,29,50.5,61,0,0.5758,16.981915734,0.195,0.0961256364,0.1364392679,0.172612212,8650,13910,0.0277964552182967,0.555925529,3.219735356,0.046327127,3.903060486,0.576193647,0.110026928,2.52,0.935,139,-5.3,9.122731819,2.086012288,12.63751965,1.871695957,5.922274611,5.151933702,27112,5.437501979,0.0710279849699961,0.00353244346642731
"Texas","Fort Bend",0.44115195488848,0.49113528457239,36.3,0.218949978703779,0.029985863489915,0.0157592037564967,0.0144330893631254,0.0605387552032025,0.0428576654638003,0.803800152251327,0.0658819081485115,229811,0.0570581948643444,0.0116279981290682,0.060114137293995,0.296026621583132,97743,0.4343,0.0226588803907443,0.516494745285573,1356,0.289414340849288,0.0484743958030634,0.951525604196937,0.0917096292889675,0.300251896408908,0.00705780290935126,0.00806904679158708,0.0257044084484592,48157,863.768606606403,283.983929760414,0.079,55.6,29,59.6,48.6,0,0.2873,35.810283703,0.104,0.1113727306,0.1370227671,0.1537343701,8650,13910,0.0265155546044174,1.397842157,4.236380217,0.884119813,8.418670645,14.70575939,2.87146228,3.19,2.996,15073,-5.6,5.946299399,4.763578405,14.67652949,1.571512254,6.871279306,4.189168632,39994,3.570788861,0.00355259431755064,0.00612625654238209
"Texas","Gregg",0.677191446792547,0.486904887275909,35.6,0.244145071004431,0.0521860291794593,0.0126374115988756,0.00180650178624952,0.106308174623105,0.0839091726545855,0.691261349444763,0.10952847065177,30744,0.047552311593205,0.00330516918739823,0.102970601816223,0.137780190047228,50180,0.4685,0.031997839808283,0.433152192257063,834,0.0902683829783787,0.0454709422642441,0.954529057735756,0.149016145103408,0.249054219356302,0.0157319572596259,0.017708578048168,0.0531095323347618,48183,446.593828009117,188.375963243009,0.151,46.6,29,46.8,37.4,0,0.8825,25.173738828,0.209,0.1371599973,0.1728462977,0.1958941012,8650,13910,0.0295507478664276,0.33294719,6.590086113,0.075338415,7.274612574,1.032055281,0.209813436,2.61,0.563,1419,-7.2,6.528760661,4.783160951,15.61422609,0.947196516,5.062602069,12.42819512,26535,7.890040468,0.00436255926077963,0.00329706828252716
"Texas","Guadalupe",0.612859573151871,0.49456487550797,37,0.219594127046035,0.0428330586414705,0.031031792962017,0.00364857894140885,0.0848357510411031,0.042134796119925,0.76790678560205,0.0802088621364856,42170,0.0477208962922889,0.010171986462514,0.0741793842708504,0.185266031730055,74496,0.3992,0.0345927913554282,0.460101046728068,952,0.0718958771057962,0.0322791136780141,0.967720886321986,0.0942780217153354,0.265276851653813,0.0104550658631405,0.0135626486166853,0.0492054904822415,48187,222.569760441314,81.7747784327178,0.085,52,29,62.4,49,7,0.4344,25.549592212,0.12,0.0884394286,0.1204686561,0.1778177529,8650,13910,0.0296525228143833,0.469911805,4.119748877,0.333404627,4.799139439,1.244920297,0.217027541,2.9,2.187,1760,-4.7,6.749605794,1.518026566,16.61544218,1.636956464,6.104177246,5.245918036,31842,3.848555517,0.0020786770581219,0.00278046877948744
"Texas","Hale",0.748852253756261,0.521344527877964,33.4,0.241884940578253,0.0502571986046237,0.0112635250990362,0.00363625613433454,0.0850233548158222,0.0822148643055638,0.720451948711438,0.108670813761584,9394,0.0436941997280199,0.00322237332229646,0.144504227517294,0.105776621533731,48384,0.4301,0.03072235622699,0.460962295290085,629,0.100839590847277,0.0478270364708452,0.952172963529155,0.158783184532608,0.27771536687755,0.00422751729438893,0.00937148938686218,0.041151776739786,48189,33.6624007324403,13.336186135382,0.184,57.25,29,51.75,45.75,0,0.9312,23.469005599,0.262,0.107933757,0.154830172,0.2569053246,8650,13910,0.0358943459786595,0.227635547,8.564417903,0.062082422,9.262106072,0.49961568,0.032519364,2.89,-0.669,715,-5.3,7.405085336,0.724486242,19.21281783,0.494601184,4.402647161,7.275336719,20986,5.570013965,0.0480905233380481,0.00147815290013599
"Texas","Hamilton",0.831455507013106,0.499759961593855,45.8,0.206313010081613,0.086413826212194,0.00168026884301488,0.00600096015362458,0.0805328852616419,0.0457273163706193,0.804202483285578,0.0339063992359121,1767,0.0333653384541527,0.00612097935669707,0.113538166106577,0.159505520883341,50825,0.4646,0.049665711556829,0.325214899713467,689,0.0460873739798368,0.0230894308943089,0.976910569105691,0.140902544407105,0.212073931829093,0.0111617858857417,0.0159625540086414,0.0808929428708593,48193,9.96114531651623,5.43009145794728,0.147,51.3333333333333,29,38.6666666666667,59.6666666666667,0,0.6083,12.774817826,0.234,0.0930869268,0.1470588235,0.1737028512,8650,13910,0.0168551789819459,0.528084494,4.080652905,0,4.080652905,0,0,2.7,-0.189,20,0.6,10.00293341,0.704018774,12.17365796,0.117336462,4.752126723,0.766057749,26930,1.643395527,0.00489041552914256,0.00252040326452232
"Texas","Hill",0.798740874690242,0.499005295749391,42.1,0.189862422595197,0.0622320602986915,0.0136456611280787,0.00467931295357113,0.108773011291995,0.0625402785171902,0.776324466915806,0.0861727852275225,8319,0.0373784639524784,0.00568802712320323,0.112835887808568,0.11877609347418,53307,0.4401,0.0212134535062651,0.382611562980875,746,0.0718989044243324,0.0603726878910816,0.939627312108918,0.124548180111519,0.233097032699151,0.0121886295497212,0.0122446692258119,0.0690128611056628,48217,36.2063893031419,16.5738401761167,0.126,60.8333333333333,29,50.1666666666667,47.6666666666667,0,0.8707,32.616342629,0.202,0.1009341159,0.1565794611,0.1877408406,8650,13910,0.027131652776897,0.170921012,6.010255261,0.056039676,6.251225868,0.431505506,0.128891255,2.67,1.338,259,-3.7,9.528748298,2.333571012,14.18940818,1.095481947,4.362481364,4.473780711,26370,3.764868923,0.00306628756202263,0.00742525708201407
"Texas","Hockley",0.807411982705374,0.498699271592092,33.8,0.222684703433923,0.0636923343739161,0.00945195976413458,0.00416233090530697,0.0682448838015956,0.077003121748179,0.763704097924428,0.0792974986695051,6436,0.0614810960804717,0.00633021158515435,0.148456468955949,0.0987252861602497,48248,0.428,0.0361894624800426,0.458222458754657,593,0.0841137703780784,0.0692509590147385,0.930749040985261,0.14971383975026,0.279049601109955,0.00893166840097121,0.0181668400971211,0.0545005202913632,48219,25.3849455738138,10.3283181262864,0.195,50.6,29,52.8,60.6,0,0.9025,22.541377545,0.281,0.0729927007,0.1147439852,0.2193128722,8650,13910,0.0287478750795715,0.086715227,7.548560527,0,7.921436004,0.216788068,0.164758932,2.79,0.218,407,-10.1,7.116178494,11.6669943,11.84391586,0.825633969,3.41065461,12.12326448,23604,7.624065568,0.00181083716395041,0.00446583420048561
