"fips","pertrump","county","state","permale","med_age","nevermarried","widowed","fromdifstate","fromabroad","divorced","foodstamp","Marriedcouplefamily","single_mom","inschool","inundergrad","ingradprofesh","lessthan_hs","bachplus","med_income","gini","singledad","withkids","med_2bed","foreignborn","unemployed_rate","employed_rate","no_health_ins","dis5to17","dis18to34","dis35to64","pop_density","housing_density","pct_all_in_pov","police_violence_score","police_accountability_score","approach_to_policing_score","police_funding_score","mean_hha_score","svi_overall","res_seg_nonwhite_white","pct_child_in_pov","sev_hou_cost_burden","sev_hou_prob","poor_fair_health","spend_per_capita","unemp_bens_possible","saversperhouses","ForeignBornEuropePct","ForeignBornMexPct","ForeignBornCaribPct","ForeignBornCentralSouthAmPct","ForeignBornAsiaPct","ForeignBornAfricaPct","AvgHHSize","PopChangeRate1819","NonEnglishHHNum","PctEmpChange1920","PctEmpConstruction","PctEmpMining","PctEmpTrade","PctEmpTrans","PctEmpInformation","PctEmpFIRE","Deep_Pov_Children","PerCapitaInc","Deep_Pov_All","incar_rate","theftrate"
46129,0.762015503875969,"Walworth","South Dakota",0.497342862378596,42.8,0.201942459226681,0.0756826094923951,0.0648708081363387,0.00164925783397471,0.091258933479934,0.0117280557082646,0.815905743740795,0.0390279823269514,0.207806487080814,0.0153930731170973,0.00824628916987356,0.0705515851200293,0.174821330401319,55583,0.4605,0.0287187039764359,0.351988217967599,670,0.0109950522264981,0.0238907849829352,0.976109215017065,0.0723840938244457,0.00219901044529962,0.0104452996151732,0.0370166758292102,7.33221363789049,4.1074907625126,0.15,59.75,29,50.25,60.5,0,0.3939,26.365128882,0.191,0.0871295887,0.0793991416,0.1141365626,8208,10764,0.0147275405007364,0.219901045,0,0,0.568077698,0,0,2.24,-0.767,16,0.1,5.903790088,1.457725948,13.62973761,3.170553936,1.712827988,5.138483965,0,32563,3.239700375,0.00376293508936971,0.000366501740883269
46135,0.603761467889908,"Yankton","South Dakota",0.521019500814368,41.8,0.246291323678303,0.0534401549500374,0.0446361755513492,0.0041818902143769,0.0860148787251838,0.0353479772857331,0.787234042553192,0.0753123944613306,0.213100321345248,0.0318263855262579,0.0115332130122816,0.0639168904344764,0.179293040454285,58342,0.457,0.0533603512326917,0.438027693346842,674,0.0207773913809042,0.0365059900009433,0.963494009999057,0.0561693885636308,0.00382973103842937,0.0236827045824713,0.0608354976449355,42.6482183756993,18.9802125183044,0.11,63,29,71.5,54.5,0,0.3159,33.11061673,0.12,0.0931227377,0.1211953514,0.1158755556,8208,10764,0.0170396978907617,0.58106264,0.255315403,0.669102434,0.404983052,0.14086367,0.167275609,2.22,0.242,61,-3.2,4.734037907,0.244562844,15.76556905,2.436894052,0.786094855,7.572713774,6.555649241,31772,4.875076173,0.0335478335478335,0.00387375093542281
47009,0.711150144875317,"Blount","Tennessee",0.485241712654029,43.7,0.203976078875061,0.0559852840441171,0.0176560684076443,0.00197803381899066,0.109007365674571,0.0446866317239681,0.788765981899152,0.0590432409136618,0.206038775620156,0.0380598335988671,0.00451022497248455,0.0778514088680567,0.173035627698631,56667,0.452,0.03097256141359,0.365866973136044,768,0.0290855634317732,0.0429871352368999,0.9570128647631,0.0745033749720997,0.00772741616446158,0.0139385962886852,0.0534838794092067,229.285638654572,101.840609889528,0.099,52.3333333333333,29,53.3333333333333,45.5,7,0.2452,40.230668338,0.135,0.1003581262,0.1292021061,0.1982362298,7543,7150,0.0159049397664539,0.663449476,0.947455109,0.050797756,1.203752877,0.690387679,0.183179786,2.53,1.338,380,-4.2,6.674117048,0.167633573,14.17325423,4.835078147,1.682909593,6.572222131,8.156856738,30548,5.194072867,0.00374039030159669,0.00666528127333041
47011,0.767556960645372,"Bradley","Tennessee",0.486699637821634,39.5,0.213335350688895,0.0538728498614644,0.025551069040842,0.00229789406992028,0.110762276711837,0.0655892727117987,0.75863962512813,0.0693000439302973,0.246385308608119,0.0663268683391805,0.0073948689822126,0.0999536638644337,0.152067631845218,51331,0.4539,0.0437838629374725,0.378862205300923,752,0.0584591816471078,0.0504174763501249,0.949582523649875,0.100804735742182,0.0128039035830126,0.0220333052794825,0.0716035139812197,318.982263513514,131.925675675676,0.147,51.3333333333333,29,62,40.6666666666667,15,0.6914,31.609887184,0.209,0.1163357898,0.1499489535,0.2154069524,7543,7150,0.0244231533585758,1.281335994,1.605688943,0.313005324,2.383946893,1.2387824,0.367852178,2.55,0.99,601,-2.9,6.704637917,0.028478438,12.95158666,6.462571196,1.122864117,5.193246542,9.100136811,26655,6.703390412,0.00316700423494752,0.00753671429517064
47021,0.712635735439289,"Cheatham","Tennessee",0.498593862770961,40.3,0.218411687115801,0.0519897463975511,0.0124685796769617,0.00507702645528981,0.100345934645728,0.0489037107090416,0.755489021956088,0.0566140446379967,0.215922948657326,0.0310345685771882,0.00512680122445932,0.0914362509643862,0.147582190587591,61913,0.383,0.043730720377427,0.381509707857013,895,0.0272267987357209,0.0363617420295895,0.96363825797041,0.0817799457455016,0.0127672282919788,0.015380403673378,0.0631144073069361,130.814559187394,52.9463471806225,0.103,58,29,46,50.5,0,0.2369,24.705382474,0.134,0.1006074146,0.1240976281,0.1752144312,7543,7150,0.0404494042218593,0.405664369,1.142330952,0.029864862,1.640078644,0.604763445,0.0323536,2.64,0.407,76,-5.6,12.12666067,0.169813206,12.18659475,6.937368894,1.213664969,5.738687444,3.626348405,27893,4.790962731,0.00194779898714453,0.00671959383788358
47023,0.784810126582278,"Chester","Tennessee",0.481442699243746,37.7,0.231355439208842,0.0673065735892961,0.0279813845258871,0.0004653868528214,0.0685282140779523,0.0640488656195462,0.798702751062402,0.0867814806530977,0.264048865619546,0.0855148342059337,0.00471204188481675,0.0955206515415939,0.102966841186736,51946,0.4147,0.0281816148512637,0.391187653768732,614,0.016695753344968,0.0735761780861521,0.926423821913848,0.121116928446771,0.0121582315299593,0.0114601512507272,0.0445026178010471,59.5304058733897,24.67447014822,0.159,51,29,64,52.5,0,0.6436,42.805678126,0.22,0.0937228308,0.1283333333,0.1951519039,7543,7150,0.021506116339487,0.354857475,0.354857475,0,0.605002909,0.302501454,0.081442699,2.63,0.302,10,-4.7,7.08684287,0.392099913,15.64042986,6.781876271,0.537322103,3.586988092,8.566978193,22629,6.607680723,0.00467101089902543,0.00215241419429901
47031,0.736471460340993,"Coffee","Tennessee",0.491604629679944,39.7,0.185730587404228,0.0631418790414606,0.0270064663370103,0.00561502653552863,0.100798782807151,0.0669274937057364,0.758205319076944,0.0773499357109021,0.218569436142658,0.0233476425945045,0.00796971508268579,0.0991323878353167,0.139451900958177,50351,0.4436,0.0446640048724369,0.389388915206064,690,0.0284192794653046,0.040270429159318,0.959729570840682,0.0767447336484993,0.011085149160463,0.017551486170733,0.0737198645148436,127.066215563074,55.3982830444889,0.159,55.3333333333333,29,52.3333333333333,46.3333333333333,0,0.4914,27.226150708,0.251,0.0992285947,0.1261092947,0.2034141682,7543,7150,0.0222643297015632,0.264449637,1.709866145,0.025358184,1.858392653,0.693727472,0,2.52,1.151,169,-4.8,7.061897106,0.313504823,12.92604502,4.991961415,0.735530547,4.397106109,7.93940778,26557,5.431532606,0.00252206809583859,0.00733576047383579
47033,0.764311416421328,"Crockett","Tennessee",0.474616292798111,40.7,0.192235571914716,0.0624348913118967,0.00618098479061046,0.00041669560386137,0.11771650809084,0.0772275852489756,0.726216216216216,0.0843243243243243,0.230363219668032,0.0365303146051809,0.0013889853462046,0.128342245989305,0.0944510035419126,44717,0.4459,0.0343243243243243,0.386756756756757,679,0.0434057920688937,0.0453125,0.9546875,0.0979929161747344,0.00777831793874575,0.0124314188485311,0.0840336134453782,54.2355644280387,24.1591020377415,0.194,55,29,59.1666666666667,56.6666666666667,0,0.7812,15.376545138,0.254,0.1008136535,0.1432506887,0.2450971115,7543,7150,0.0563063063063063,0.097228974,3.646086534,0,3.840544482,0.333356483,0.069449267,2.58,-0.462,20,-4.4,7.194362504,0.081940347,12.42215667,7.292690921,1.098000656,4.572271386,11.80087848,23771,7.883026065,0.00395370570052476,0.0053475935828877
47059,0.792501869192153,"Greene","Tennessee",0.488915361594561,44.7,0.203329749832931,0.0661882209373275,0.0237527965830839,0.00257140366679257,0.136226283522678,0.0701688119243397,0.735172037138176,0.0738394320043692,0.199886683906209,0.0408954876950344,0.00557863846354999,0.11036696981143,0.120928610860912,42595,0.4777,0.033806663025669,0.337684325505188,577,0.0146003428538222,0.0480514705882353,0.951948529411765,0.084681988552169,0.01673591539065,0.0225760525321789,0.100153993665921,110.263187402887,52.115270636103,0.151,56.75,29,59.75,48,0,0.5446,35.887493063,0.239,0.1069529097,0.1167152221,0.2200782701,7543,7150,0.0233354848319349,0.26876253,0.524450126,0,0.631955138,0.294912398,0.143824273,2.44,-0.137,82,-7.3,5.231071091,0.262779861,14.15157142,6.362776357,0.742791073,3.3285449,13.01061312,25190,6.810551559,0.00387729501653552,0.0112880262660894
47071,0.828479805858901,"Hardin","Tennessee",0.486836476764534,45.3,0.178767256465098,0.0723702119385573,0.0137273964612094,0.00031110246937585,0.118646704258215,0.0834532374100719,0.74205192280994,0.0723309732056088,0.202022166050943,0.0297102858253937,0.00213882947695897,0.133307408127552,0.108302547151468,40682,0.4817,0.0460919061502152,0.369845897542691,558,0.0153995722341046,0.0649490069779925,0.935050993022008,0.0908030332490764,0.00517207855337352,0.0110052498541707,0.0732257437293408,43.1199275605339,23.6082232208733,0.203,63,29,59,60.5,0,0.7064,38.15635903,0.293,0.1114486226,0.1338028169,0.2436954444,7543,7150,0.0142034835912387,0.085553179,0.995527902,0,1.162745479,0.291658565,0,2.49,-0.16,0,-3.8,8.317948718,0.071794872,14.15384615,5.333333333,1.548717949,4.184615385,11.83263915,24243,7.401100859,0.00498041087819133,0.0171495236243438
47073,0.821986786980342,"Hawkins","Tennessee",0.48854462913568,44.9,0.192630407517974,0.0732366501210012,0.00999805691473389,0.00014131529208104,0.125752945540619,0.0747557895108724,0.705346484890369,0.0720613180875793,0.194449841903517,0.0248008337602233,0.00473406228471498,0.112963911607285,0.0991503418063627,41924,0.4672,0.0583652698372809,0.348620971288559,600,0.0103160163219162,0.0634081294831709,0.936591870516829,0.0814152726501917,0.0108459486672202,0.0176644115101305,0.104626309374503,113.299043349478,54.6171396549654,0.184,57.5,29,61,56.8333333333333,15,0.708,36.814057929,0.276,0.1149846003,0.1195652174,0.2074963843,7543,7150,0.0257062679315616,0.203140732,0.052993235,0.083022734,0.15368038,0.471639787,0.031795941,2.42,0.129,107,-5.5,7.185198491,0.125740974,15.24609305,6.686725346,0.875696066,3.354589546,15.55017487,24695,8.179988499,0.00359655154175702,0.00973309074208193
47081,0.770646867371847,"Hickman","Tennessee",0.525289162938782,41.1,0.249869020271632,0.0628702696167332,0.00572280659331802,0.00056422036835529,0.109619957280458,0.0635150928948535,0.754232757084299,0.0755658527891641,0.197396526014589,0.0260750413089913,0.00282110184177649,0.150928948535042,0.0767339700963205,43596,0.4718,0.0377829263945821,0.352878274817323,571,0.0101559666303954,0.0412220129734254,0.958777987026575,0.0747591988070769,0.00407044694313465,0.0301051867972434,0.0881795832829565,40.4944920440636,17.1293349653203,0.163,53.5,29,57.5,46,0,0.5662,30.771070075,0.242,0.1037324285,0.1558441558,0.2059474973,7543,7150,0.041963027170655,0.197477129,0.322411639,0.100753637,0.519888768,0.197477129,0,2.67,0.684,15,-5.6,10.95890411,0.429957004,13.70862914,7.359264074,1.119888011,2.98970103,1.437172267,22856,3.956521739,0.0496288866599799,0.0167251037762463
47089,0.789761178861789,"Jefferson","Tennessee",0.49054565099946,43.9,0.199500735855735,0.0588125710240504,0.0244788464762756,0.00355818849084372,0.107695746940144,0.0662642746697964,0.791613087583941,0.0448635519359909,0.218875165334675,0.0549749436464912,0.00512304625645038,0.103764973267013,0.118575234262933,49139,0.4355,0.0416488069724246,0.337333904843549,652,0.0256338605413663,0.0520884741352237,0.947911525864776,0.0921589448387638,0.0173624694945882,0.0181635276365059,0.0837385197190708,170.767322008017,76.986702296876,0.138,56,29,46.3333333333333,51.5,0,0.5608,32.229829391,0.209,0.1025993238,0.1325575512,0.1845895861,7543,7150,0.0399342763251893,0.279438887,1.01156877,0.061476555,1.333854953,0.637120662,0.098735073,2.57,0.894,203,-3.9,6.096378431,1.247944686,16.38349003,5.969897551,0.876934104,3.562544795,8.015896094,25159,5.227616719,0.00367573103158203,0.00726541105460236
47093,0.56466384954388,"Knox","Tennessee",0.486189666539436,37.4,0.261127641486519,0.0473363926576217,0.0322378465595614,0.00393403657309414,0.0987716437072765,0.0474578403136819,0.759598397035377,0.0814840349894428,0.255968284812103,0.070602293625733,0.0177682258232416,0.0554061556611957,0.251756653596586,57470,0.4808,0.0306373077088809,0.410677812728918,887,0.0493207606093202,0.0406492026312719,0.959350797368728,0.0704548214719456,0.00741264443596239,0.012526458239356,0.0472886810784552,876.94033966642,391.053802704399,0.132,53,29,49.5,54,0,0.3035,42.289650463,0.152,0.122742335,0.137976673,0.1667281645,7543,7150,0.00518475376589655,0.808277525,0.794831535,0.126652556,1.500962906,1.9520542,0.373234672,2.4,0.87,2440,-4.2,5.834044277,0.155545789,16.76016649,4.800375723,2.196599536,6.176158838,8.050926599,33229,6.552339391,0.00232790711754991,0.007360595440508
47097,0.632905744562186,"Lauderdale","Tennessee",0.513294085959444,38.3,0.267343876255339,0.0565623917811382,0.00950402093193274,0.00161606833660395,0.109969602524145,0.0960021547577821,0.633792388568044,0.143047534429143,0.22374850898457,0.0302820424025549,0.00480972719227365,0.156566239562892,0.0563700026934472,39896,0.43,0.0531615578261513,0.424403968606545,614,0.0187771749586363,0.07922419460881,0.92077580539119,0.083766208780638,0.0197006425795529,0.0213936665512332,0.0825733964369541,51.2431729006053,22.3140169962734,0.249,60.4,29,64,49.8,0,0.9672,40.986633966,0.346,0.1586890901,0.1939456131,0.2907033138,7543,7150,0.0407226417888346,0.084651199,1.235137943,0.011543345,1.481395975,0.300126977,0,2.39,-1.4,154,-3.8,5.255124291,0,16.80113389,5.963802878,0.719581335,2.747492368,15.55932203,18515,9.404483684,0.0763234299805115,0.00677209588672131
47109,0.806474501108647,"McNairy","Tennessee",0.485528555951091,43.5,0.193468503327658,0.0698808234019502,0.0176443275034824,0.00100603621730382,0.123548986225043,0.0618712273641851,0.737656157049375,0.0639500297441999,0.199466026930816,0.0235257700046432,0.00340504565856679,0.122310787803746,0.0888794304287262,39161,0.4404,0.0270672218917311,0.341314693634741,548,0.00936387556105866,0.100812673593252,0.899187326406748,0.0902337099520198,0.00607491100448847,0.0138910385389259,0.0851648351648352,46.0784138927024,21.5023089129388,0.174,59.75,29,50,50,0,0.7172,11.98481646,0.223,0.1045474326,0.1341463415,0.2453345864,7543,7150,0.0135973485170392,0.177991023,0.135427952,0.01160811,0.352112676,0.309549605,0.042563071,2.54,-0.527,9,-4.9,5.273209549,0.25464191,13.36870027,4.562334218,0.466843501,3.119363395,5.564559698,20934,5.895789847,0.00274491610608521,0.00777743383377186
47111,0.853378307157162,"Macon","Tennessee",0.492324469423706,39.4,0.18178005200906,0.0537706568240919,0.0156446606828286,0.0005871990604815,0.0785588457344183,0.0844727791292677,0.811102172164119,0.0418342719227675,0.220996560691217,0.0386712524117104,0.00079691301065346,0.132539216508682,0.0695411458770237,37430,0.4589,0.050201126307321,0.403861625100563,592,0.0243687610099824,0.0296498684476827,0.970350131552317,0.101920979783575,0.00805301568660347,0.021558594077678,0.098271957050583,77.6106770833333,33.6555989583333,0.181,63,29,37.6666666666667,40.3333333333333,0,0.6927,30.802037365,0.26,0.1015545217,0.1275766017,0.2231642516,7543,7150,0.037901135246268,0.150994044,1.72384867,0,1.76998574,0.473953527,0,2.56,1.289,194,-5.4,8.074709933,0.424488256,17.54551457,5.424016602,0.952740308,5.631544194,5.696969697,22527,4.825085324,0.00721763959390863,0.00331348041271705
47139,0.81244019138756,"Polk","Tennessee",0.497561555846319,45.6,0.160937314142976,0.0540620911145474,0.0253955037468776,0.00243844415368146,0.105626263827763,0.0555489473058166,0.768276388623783,0.0690971559457912,0.173962174378494,0.0183775425240871,0.00535268228856905,0.128523849173308,0.0866539788271678,43306,0.4418,0.029585798816568,0.351212063370872,638,0.0123706435113596,0.0723638869745003,0.9276361130255,0.0933745688117045,0.00850481741405971,0.00541215653621982,0.0657785179017485,38.007188227582,20.07278645539,0.158,58.6666666666667,29,40.3333333333333,48.3333333333333,0,0.4904,27.526704314,0.224,0.0988961137,0.1286031042,0.2109361319,7543,7150,0.0446968250938474,0.035684549,0.612584751,0,0.874271441,0.071369097,0,2.24,-0.508,58,-2.9,9.710628826,0.70951586,11.213133,6.21869783,0.904284919,4.507512521,6.793145655,25405,4.844185765,0.00803693570451436,0.0158796241227548
47145,0.741984025928927,"Roane","Tennessee",0.492209138012247,46.4,0.200339142722562,0.065699481865285,0.0393405558172398,0.00186528497409326,0.118907206782854,0.0578991992463495,0.791081158589045,0.0375681101233152,0.194422986340085,0.0345548751766368,0.00849740932642487,0.0818276024493641,0.145737164390014,53367,0.4799,0.0296099799254373,0.298178950387152,670,0.0194441827602449,0.0636424538233324,0.936357546176668,0.0731794630240226,0.0130381535562883,0.0149411210551107,0.0806971267074894,134.370490392162,64.9560748373377,0.148,49.6,29,51.8,45,0,0.3844,19.812870003,0.22,0.1034465559,0.1270320483,0.1995904511,7543,7150,0.0384284485230857,0.712199717,0.195949129,0.124352332,0.297691945,0.749882242,0.01507301,2.5,0.233,84,-4.2,6.632124352,0.518134715,14.75107006,6.226627619,1.166929489,4.546068934,9.647965913,30209,6.582220351,0.00463528335448081,0.00376825247291569
47147,0.727704125515319,"Robertson","Tennessee",0.494408081957883,39,0.190608992601024,0.0443653955606147,0.0147410358565737,0.00365680136596471,0.0930563460443938,0.0638161639157655,0.769211576846307,0.0661676646706587,0.226408651109846,0.0311041548093341,0.00601878201479795,0.0873932840068298,0.133579965850882,63307,0.424,0.0312375249500998,0.398552894211577,818,0.039314171883893,0.0474775648799418,0.952522435120058,0.076437108708025,0.0151252134319863,0.0160643141718839,0.0636169607285145,147.424064440342,57.2977848632321,0.106,59.8333333333333,29,46.1666666666667,53.5,0,0.4287,44.450665412,0.154,0.1009580549,0.1237363526,0.1787967329,7543,7150,0.021914504324684,0.290267501,2.115822425,0.051223677,2.892714855,0.480933409,0.132327832,2.69,0.891,365,-5.7,10.28354162,0.209266682,14.30971469,6.124734732,1.367601981,6.059891535,7.550633661,29524,4.769261869,0.00655192780517286,0.00375640295959021
47149,0.566313126398755,"Rutherford","Tennessee",0.49261434700695,33.5,0.266038661874832,0.0352168199737188,0.0305020344188845,0.00308408403654038,0.0842676883618574,0.0474296661019901,0.747400102459016,0.0840676229508197,0.278805629878252,0.0698383547329924,0.013815049950129,0.051637825942403,0.202453968304229,67429,0.4065,0.0332991803278689,0.470363729508197,1010,0.074062346626981,0.0407116788321168,0.959288321167883,0.0706647879296424,0.008846951538084,0.0149549578075772,0.046717223691085,506.113782051282,190.209935897436,0.104,54.4,29,54,44.6,0,0.3268,28.255722991,0.118,0.1120745172,0.1428640402,0.170057399,7543,7150,0.00987448770491803,0.450896886,1.775089847,0.234947675,3.100866013,2.772509222,0.682994791,2.78,2.353,2864,-5.8,6.554235795,0.065459046,15.37871034,6.450691486,2.327366642,6.464378377,5.164179105,30159,4.863024958,0.00226656436867104,0.00205183414340674
47177,0.740208632644138,"Warren","Tennessee",0.497321998918972,40,0.190457471377328,0.061766006584443,0.0142744828263967,0.00287455161908506,0.129797061569456,0.0946636528917498,0.74584439854431,0.0701288482344841,0.213748710137094,0.0291631860842219,0.0035624785022849,0.140656478797111,0.0996756916122058,41125,0.4724,0.0556703058916101,0.40956034228386,643,0.061766006584443,0.0500698790788114,0.949930120921189,0.102894206672891,0.0165348140140534,0.0148887032578252,0.0967520023586065,93.7574864092878,41.4056021376578,0.225,51.5,29,48,44,0,0.8322,14.200335103,0.353,0.1206719232,0.0994546038,0.2388094358,7543,7150,0.048588570866529,0.272713872,4.174242052,0.289912044,4.537860547,0.859908604,0.019655054,2.55,1.105,309,-4.2,7.707039638,0.052231443,11.6127909,4.439672683,1.712030642,4.02762463,17.51786465,22802,9.466540247,0.0031987888555173,0.00786202152228392
47183,0.756898434655988,"Weakley","Tennessee",0.489585198448224,38.6,0.263622799164429,0.0702178454192778,0.0209489704565801,0.00414801551775589,0.0903014025663981,0.0701581617427633,0.750144059006569,0.0736429641581192,0.28358698895852,0.122500746045956,0.00901223515368547,0.0953148313936139,0.138287078484035,39937,0.4649,0.0405670162498559,0.390227036994353,612,0.0171292151596538,0.0501170617500732,0.949882938249927,0.0795583407937929,0.00931065353625783,0.0254252461951656,0.0794688152790212,57.5921629285898,26.8368136117556,0.197,63,29,54.6666666666667,43.3333333333333,0,0.6583,34.679971797,0.223,0.0988126855,0.1158989599,0.2199465144,7543,7150,0.0261522504233119,0.447627574,0.376007162,0.071620412,0.566994927,0.426738287,0.041778574,2.27,-0.254,73,-5.8,4.762902437,0.656470424,14.00237447,5.230812208,0.991689364,2.081150918,12.18507368,22755,9.154154802,0.00270500273539602,0.0030140256639809
47187,0.622007538700581,"Williamson","Tennessee",0.489118812364401,39.1,0.184662960481656,0.0278363185426086,0.0481700526645045,0.00564357621711796,0.0577934149403919,0.0128799542124948,0.877885473791608,0.0485110317561536,0.286060987892044,0.0346911339950042,0.0103909241356056,0.0302942912032087,0.388510530682509,112962,0.4434,0.0163722739446499,0.490307358755261,1452,0.0760773595872026,0.0266914140890719,0.973308585910928,0.0361907635243956,0.00619817293656745,0.00861177785961161,0.0240561873028409,386.158274367365,140.099713879418,0.038,56.4,29,55.8,50.6,0,0.021,27.805930008,0.035,0.0817212151,0.1028925329,0.1369344584,7543,7150,0.00891857614533294,1.253832263,1.072368217,0.07941825,1.939313809,3.507713331,0.280404101,2.89,2.774,954,-5.7,5.388621795,0.040064103,13.5451505,2.696488294,2.872421962,9.365419454,1.619380326,52702,2.038643814,0.00076293969950671,0.00136208954296794
48005,0.725284896164748,"Angelina","Texas",0.487918279471382,37.5,0.218089370376308,0.0548544467602666,0.0163532672178832,0.00258812212271822,0.100398524999427,0.0987494560362795,0.698986784140969,0.104405286343612,0.247646641167174,0.0398295962071414,0.0039967018620737,0.118526831726255,0.111014406449692,50453,0.4369,0.0409691629955947,0.452643171806167,815,0.0846636586427246,0.0650012462957321,0.934998753704268,0.147877968896727,0.0145782277089393,0.0165250452348778,0.0747921485994366,101.007507142775,42.7085863668436,0.179,53.8333333333333,29,54.3333333333333,52.5,0,0.9771,37.254296744,0.267,0.1217536335,0.17461879,0.2090042999,8650,13910,0.0220998531571219,0.151164655,6.342044387,0.27026408,7.056640938,0.865761206,0.065275647,2.72,-0.109,844,-4.5,7.301848049,1.834360027,14.77344285,5.642710472,0.550308008,4.577686516,9.500022706,23147,7.097307511,0.0127785172753053,0.00592061565241291
48009,0.896580483736447,"Archer","Texas",0.498737953189537,44.5,0.181046351537402,0.0670032124827903,0.00229463056447912,0.00229463056447912,0.0902937127122533,0.0371730151445617,0.815986677768526,0.0478767693588676,0.215465810004589,0.0314364387333639,0.00653969710876549,0.0680357962368059,0.168311151904543,63835,0.4654,0.0291423813488759,0.428393005828476,628,0.0332721431849472,0.0279960707269155,0.972003929273084,0.112092703074805,0.00631023405231758,0.01044056906838,0.0532354290959156,9.41405195226008,4.49100826267754,0.106,58.6666666666667,29,47.3333333333333,59.6666666666667,0,0.0898,26.771709398,0.143,0.0745899102,0.0945945946,0.1389139766,8650,13910,0.0925154963456379,0.206516751,2.891234511,0,2.948600275,0.172097292,0,2.5,-1.69,72,-4.9,8.314556106,3.560162235,14.80396575,4.484001803,0.94637224,5.543037404,7.675906183,34617,4.672140627,0.00303738317757009,0.00172097292335934
48029,0.4003772615585,"Bexar","Texas",0.493730934847297,33.6,0.294102495694738,0.0397732946273715,0.0225691466236661,0.0072176821178149,0.0917897649734259,0.0777348716717114,0.681372653748187,0.109852180497891,0.276460012402431,0.0604303571766906,0.0136641808890935,0.101080322381267,0.178944748758605,57157,0.4688,0.0348219732847169,0.463142452232248,1057,0.132448947508837,0.0505699372547171,0.949430062745283,0.126286649771641,0.0134890516032267,0.0209243651435369,0.0571464270297203,1553.87106527897,551.798274929183,0.172,61.1052631578947,28.9473684210526,53.5263157894737,43.5263157894737,7,0.8258,26.477978494,0.237,0.1448465049,0.1790653276,0.2249203986,8650,13910,0.0023160232960901,0.648797676,8.165633387,0.240879579,9.363732773,2.508957453,0.318714817,3.02,1.129,42991,-4.7,8.002987817,0.927633565,14.20744619,4.777973881,1.729122185,8.863527696,9.656814437,27834,6.662092349,0.00294576683501516,0.00271194356125915
48031,0.73148770326569,"Blanco","Texas",0.516727652901202,50.4,0.171719811813905,0.0683917058721032,0.0323227043038857,0.00444328280188186,0.109513852587559,0.0250914793518035,0.775724753106085,0.0430073271742593,0.186966370447813,0.028924899808329,0.00967067433350758,0.0744903293256665,0.199512110123715,66390,0.4697,0.026122969098439,0.264415418923224,878,0.0565429517337515,0.0566228513650152,0.943377148634985,0.12876807806238,0.00932218156473253,0.0100191671022826,0.0592437706917581,16.087797493903,8.14061054579093,0.101,63,29,52,47,0,0.2783,13.031613203,0.172,0.103490063,0.1425149701,0.1631722229,8650,13910,0.0410604934338607,0.845094964,4.338734971,0,4.425858163,0.287506534,0.017424638,2.62,2.43,74,-0.5,13.70262391,1.093294461,15.63411079,4.883381924,1.002186589,2.678571429,3.587670541,37998,3.515312916,0.00140671707402849,0.00496602195504443
48037,0.708711220302658,"Bowie","Texas",0.502929112270142,38,0.238473648699303,0.0585072772643055,0.0268814325340302,0.00235614149700663,0.110160324719137,0.063615820419179,0.68555179300165,0.125075974646175,0.243796386535722,0.0457734034463924,0.00695061741616956,0.0761890482259325,0.139665642102107,50164,0.4995,0.0363810019970478,0.413041590692021,764,0.0385014940079038,0.056033537921964,0.943966462078036,0.112302271534598,0.00717552183179292,0.0110203163655446,0.0462553414798711,101.181149290769,43.1574612875611,0.191,52.8571428571429,29,60.7142857142857,53.2857142857143,0,0.8529,41.78513011,0.255,0.1262665627,0.1582551734,0.1889508423,8650,13910,0.0127637405574368,0.247394857,2.343289816,0.054619644,2.529639189,0.837501205,0.074968139,2.57,-0.473,287,-5.2,5.16104626,0.956549935,14.41309987,5.171854734,1.321335927,5.171854734,13.13752277,27095,8.387715055,0.0509510942697512,0.00218478575176978
48051,0.783250087118132,"Burleson","Texas",0.495680584782368,43.3,0.192103222948278,0.0552109868202459,0.00930335585336139,0.00692213977184627,0.0790785247535718,0.0482334699302248,0.807028619528619,0.0418771043771044,0.204120057592203,0.0211540591427622,0.00808505925351645,0.122272676929893,0.120777494739174,57731,0.4377,0.0336700336700337,0.332491582491583,693,0.0662310333370251,0.042351024840505,0.957648975159495,0.124986155720456,0.0137889024255178,0.0127921142983719,0.0572599401927124,26.6408981603057,13.5771506129856,0.148,63,29,61.6666666666667,53.3333333333333,0,0.608,17.200714891,0.237,0.0852046504,0.1213782302,0.176254747,8650,13910,0.0484006734006734,0.631299147,5.227599956,0.066452542,5.559862665,0.038763983,0.293498726,2.63,0.589,99,-4.5,10.58417487,6.659849163,12.78281989,5.189824875,0.345136137,2.863351655,11.21087737,30086,5.413313826,0.00187053622038318,0.00620223723557426
