"state","county","pertrump","permale","med_age","nevermarried","widowed","fromdifstate","fromabroad","divorced","foodstamp","households","Marriedcouplefamily","single_mom","inschool","inundergrad","ingradprofesh","lessthan_hs","bachplus","med_income","gini","singledad","withkids","med_2bed","foreignborn","unemployed_rate","employed_rate","no_health_ins","dis5to17","dis18to34","dis35to64","fips","pop_density","housing_density","pct_all_in_pov","police_violence_score","police_accountability_score","approach_to_policing_score","police_funding_score","mean_hha_score","svi_overall","res_seg_nonwhite_white","pct_child_in_pov","sev_hou_cost_burden","sev_hou_prob","poor_fair_health","spend_per_capita","unemp_bens_possible","saversperhouses","ForeignBornEuropePct","ForeignBornMexPct","ForeignBornCaribPct","ForeignBornCentralSouthAmPct","ForeignBornAsiaPct","ForeignBornAfricaPct","AvgHHSize","PopChangeRate1819","NonEnglishHHNum","PctEmpChange1920","PctEmpConstruction","PctEmpMining","PctEmpTrade","PctEmpTrans","PctEmpInformation","PctEmpFIRE","Deep_Pov_Children","PerCapitaInc","Deep_Pov_All","incar_rate","theftrate"
"Virginia","Northampton",0.438948306595365,0.48111064366849,49,0.238872528397139,0.0860748843079512,0.0128733697938578,0.00025241901556583,0.0934791754312158,0.256509161041466,3111,0.704596592735455,0.0935390549662488,0.177618847286496,0.0175010517458982,0.0115271350441733,0.128144720235591,0.165755153554901,47227,0.4639,0.0321440051430408,0.295403407264545,683,0.0546066470340766,0.0424642464246425,0.957535753575358,0.0851493479175431,0.011442995372318,0.0122002524190156,0.0382835506941523,51131,14.9421674629117,9.29846618053809,0.188,63,29,43.3333333333333,34,0,0.6764,6.4510815948,0.3,0.1188179766,0.1458128079,0.1915197815,9346,9828,0.0474365866401851,1.0769878,2.700883467,0.260832983,3.012200252,0.92553639,0.092553639,2.25,-0.434,25,-4.8,7.851155183,0,17.86955633,3.332651809,1.001840115,2.985074627,14.07079646,28518,6.097666753,0.00472235792216251,0.00504838031131679
"Virginia","Northumberland",0.573896353166987,0.486546349466776,58.9,0.155455291222313,0.0937653814602133,0.00910582444626743,0.00254306808859721,0.104922067268253,0.119374831581784,3711,0.782807868499057,0.0366478038264619,0.164068908941756,0.0275635767022149,0.00623461853978671,0.0720262510254307,0.232403609515997,62632,0.4507,0.00754513608191862,0.218000538938292,803,0.0132075471698113,0.045654296875,0.954345703125,0.0706316652994258,0.0029532403609516,0.0111566858080394,0.0403609515996719,51133,42.6701204144497,32.4733968076169,0.148,63,29,42,45,0,0.1213,9.4480970655,0.27,0.1414419373,0.1541125541,0.1627374195,9346,9828,0.0842700740710566,0.803937654,0.106644791,0,0.106644791,0.410172272,0,2.18,-0.6,0,-2.5,11.0437147,0,11.3574566,4.538799414,2.802760929,7.048734574,12.35127479,36261,6.382277856,0.00911008957911564,0.00434782608695652
"Virginia","Nottoway",0.568946029951964,0.548888744897298,40.6,0.28432579537355,0.0778850515129916,0.0112745415667725,0.00220307134063371,0.106654571373032,0.312091503267974,3672,0.627723311546841,0.102668845315904,0.182725328840796,0.0292230933713471,0.00764595347631698,0.144884338754617,0.105423443270913,45535,0.5061,0.042483660130719,0.391339869281046,691,0.0381649711656839,0.0417520969245107,0.958247903075489,0.100758115726042,0.0158102766798419,0.0241041923151688,0.06732326832113,51135,48.8185240249265,21.4310568437035,0.224,63,29,51.75,49.5,0,0.9096,16.600438076,0.279,0.1205591147,0.1674008811,0.2113833483,9346,9828,0.127572539092289,0.058316594,1.665262749,0,2.047560423,0.479491998,1.231128102,2.45,-1.091,34,-4.9,8.853536227,0.311257133,14.78471382,9.406882241,1.867542798,2.317136434,2.255132952,24571,6.768939945,0.100946170566424,0.00550767835158427
"Virginia","Page",0.746763624740291,0.494114679670422,45.4,0.216075332100219,0.0646124096182949,0.00933243652261644,0.00130317807297797,0.0949218093156213,0.207275007839448,6378,0.759328943242396,0.0442144873000941,0.197158231040861,0.0296367916596603,0.00580124432486968,0.126828653102405,0.100218597612241,51792,0.4031,0.0482910003135779,0.322358105989338,704,0.0163107449134017,0.0671598770176787,0.932840122982321,0.106061879939465,0.0132840087439045,0.00664200437195225,0.0892887170001681,51139,75.7314316640667,37.3977269109548,0.139,63,29,55.75,42.75,0,0.3936,33.717429336,0.19,0.1047815145,0.1286089239,0.163363979,9346,9828,0.15061480611612,0.432991424,0.344711619,0,0.462418026,0.441399025,0.218597612,2.54,-0.292,0,-4.4,8.049990811,0,13.51773571,4.300680022,0.569748208,4.484469767,11.64784609,25170,5.858611607,0.00244632839849846,0.00588532032957794
"Virginia","Patrick",0.78508495909377,0.496506648636466,49.9,0.153989181879648,0.0874464728420104,0.0220306513409962,0.00157764255127338,0.109533468559838,0.219832735961768,5022,0.783552369573875,0.0428116288331342,0.170160018030201,0.0329051160694163,0.00546540455262565,0.151115618661258,0.11623844940275,43073,0.4321,0.0205097570688969,0.298088410991637,551,0.0132409285553302,0.047525309336333,0.952474690663667,0.0942641424385846,0.0106490872210953,0.0156073923822403,0.059217940049583,51141,36.5275376636206,21.042232650037,0.155,63,29,45,41,0,0.6389,21.316273782,0.227,0.0881299917,0.133247918,0.1731442467,9346,9828,0.152911488670227,0.495830516,0.140860942,0.028172188,0.247915258,0.24228082,0.016903313,2.24,-0.311,24,-6,7.811239581,0.336111858,14.21080936,4.100564668,0.59155687,3.441785426,19.52010376,24292,8.061818811,0.00715583825533848,0.0141987829614604
"Virginia","Pittsylvania",0.693925848014725,0.491592660310827,47.2,0.206640982107875,0.0678627399764921,0.0162596317095468,0.00039179835444691,0.0936398067128118,0.205468327016784,18470,0.724038982133189,0.0804006497022198,0.197384745984067,0.032764137390623,0.00395063340733969,0.128036437246964,0.107320099255583,47690,0.4442,0.0355711965349215,0.351109907958852,644,0.0175656262243699,0.0584957146700488,0.941504285329951,0.0784086456836881,0.0144638892516651,0.0163412563667233,0.0663445213530103,51143,62.6205007104814,32.3550157941546,0.164,62.75,29,65.5,50.75,0,0.6427,25.450737337,0.223,0.1084901914,0.1156695157,0.182296147,9346,9828,0.131532178745197,0.106112054,0.662792216,0.164881808,0.935418571,0.386900875,0.151821862,2.29,-0.898,222,-4.3,7.248121398,0.032829941,15.02152185,5.69052309,1.090683592,3.622236813,8.224734616,26032,5.405720568,0.0178178873076478,0.00553415175656262
"Virginia","Powhatan",0.712366953877344,0.531806350858928,45.1,0.215235120596911,0.0400138816588582,0.00801665799062988,0.00173520735727919,0.079403088669096,0.0500809767036253,8027,0.868817740127071,0.0156970225488975,0.20714905431199,0.0324136734339754,0.00853722019781364,0.0749609578344612,0.216137428422697,89090,0.3764,0.0191852497819858,0.370748723059674,947,0.0220718375845914,0.0212748811346603,0.97872511886534,0.0418532014575742,0.00707964601769911,0.00558736769043901,0.0367169876800278,51145,109.804892919747,41.5097934608643,0.069,42,29,64,45,0,0.0057,18.376096102,0.081,0.0854471302,0.1287379625,0.1221944379,9346,9828,0.0687100754004242,0.742668749,0.326218983,0.131875759,0.943952802,0.229047371,0.069408294,2.55,1.513,0,-5.5,13.53767561,0.232890091,10.81060777,4.507550147,1.968296897,10.32228984,1.581340186,37424,2.468523464,0.0332311344080704,0.00763491237202846
"Virginia","Prince William",0.356149366822184,0.499513461617648,35.2,0.242150911419673,0.0280046725022376,0.0271898019821292,0.00994315411238712,0.0654063624916833,0.127201744064071,109629,0.788869733373469,0.066752410402357,0.289970374255293,0.0573313423908214,0.0167200161240337,0.073704605102043,0.262917106429458,107132,0.3875,0.0328015397385728,0.520409745596512,1637,0.244797073401196,0.0425077639751553,0.957492236024845,0.0861465509955074,0.00813570194810402,0.0100190064214398,0.030622660768969,51153,1321.93955020771,426.511961037101,0.064,62.6,29,52.6,49,0,0.3022,27.139663971,0.087,0.1270633259,0.1551774077,0.1527954776,9346,9828,0.121816462706963,1.33023278,1.360356983,0.624806306,11.53020114,7.399067667,3.449763016,3.22,0.879,8368,-5.3,8.922097631,0.013068038,12.37711829,4.722198803,1.814349549,5.480145013,3.94209642,40932,3.101720911,0.00111156274108054,0.0100471801362307
"Virginia","Pulaski",0.697916666666667,0.500906910069627,47,0.200105318588731,0.0658826282838921,0.0169094845240185,0.00078988941548183,0.107629746650284,0.192960269786068,9489,0.772578775424175,0.046158710085362,0.178046925282312,0.0329120589784097,0.00716751506640922,0.0939675852788017,0.149961968287403,53866,0.4271,0.0271893771735694,0.311202444936242,623,0.0193669182610731,0.0548645195992739,0.945135480400726,0.0598268094318647,0.012053127376982,0.0226434965771459,0.0712948335381195,51155,103.707524271845,52.5,0.146,48.6666666666667,29,53.3333333333333,44.3333333333333,0,0.4831,10.613624162,0.205,0.0986426653,0.0920645826,0.158315492,9346,9828,0.161470713066286,0.266221988,0.43297642,0,0.655315663,0.719677023,0.146275818,2.27,-0.097,83,-6.1,6.898770835,0.308900187,11.75107793,6.132955789,1.563807195,3.964219062,6.853687217,28125,5.506955835,0.0254437869822485,0.0150956643847639
"Virginia","Richmond",0.62091662603608,0.546713192255741,47.3,0.218820351193156,0.0553804592525889,0.0181224673570464,0.00292660963529941,0.0970283656010806,0.246820536975977,2123,0.837965143664625,0.0216674517192652,0.212629446195407,0.044912201710941,0.00619090499774876,0.15128320576317,0.138676271949572,49517,0.4466,0.00942063118228921,0.289684408855393,828,0.0414227825303917,0.0245649948822927,0.975435005117707,0.0544799639801891,0.00427735254389914,0.00630346690679874,0.044799639801891,51159,41.0536044362292,18.3086876155268,0.159,51,29,42,44.5,0,0.6143,13.874995542,0.225,0.1037735849,0.1653160454,0.19014134,9346,9828,0.100677479148511,0.315173345,2.532642954,0,3.072940117,0.303917154,0.450247636,2.36,0.591,14,-3.1,9.832572298,0,8.675799087,4.01826484,1.94824962,5.509893455,26.23061362,22853,12.24545955,0.156673764429004,0.00157586672669968
"Virginia","Rockbridge",0.653681403055039,0.497430217102348,49,0.197873283119185,0.0654408506867523,0.0141338059370846,0.00292423571112096,0.113114754098361,0.155541257841403,6217,0.804085571819205,0.0451986488660125,0.190429774036331,0.0332299512627382,0.00957022596366859,0.0993797075764289,0.201019051838724,54600,0.452,0.0363519382338749,0.338426894000322,716,0.0232166592822331,0.0457267283614589,0.954273271638541,0.0688524590163934,0.0123172352680549,0.0123615418697386,0.0458573327425786,51163,37.552826861003,19.0359721806263,0.12,53,29,58.5,56.5,0,0.1433,23.657539042,0.167,0.1190974645,0.1234501348,0.152230907,9346,9828,0.130916385630896,0.886132034,0.478511298,0,1.05892778,0.376606114,0,2.42,-0.826,53,-6.6,8.180535966,0,13.4495265,4.49325005,1.924239371,3.566391296,7.489775051,31539,5.959523596,0.00432671081677704,0.00930438635356668
"Virginia","Rockingham",0.692725571203579,0.490658163519506,41.5,0.216431667580091,0.0592396990683075,0.0120198296049026,0.00340042847889991,0.0707612973942504,0.101953851035858,22059,0.81218550251598,0.0419783308400199,0.233134871207214,0.0492999850530616,0.00885606098350854,0.10969807184495,0.180297444073539,61864,0.4297,0.0276531121084365,0.372183689197153,860,0.0579318419610383,0.0280923464084468,0.971907653591553,0.076304120372677,0.00789696577151114,0.0119450949130586,0.0462109511235115,51165,94.0809749809574,41.6054373938009,0.087,56.8571428571429,29,52.2857142857143,53,0,0.3197,33.973901458,0.093,0.0972473985,0.1218002342,0.1466438512,9346,9828,0.134461169221805,0.845747596,1.69274077,0.343779583,2.803796522,1.048776842,0.587912909,2.53,0.845,358,-5.4,8.028308348,0.32468356,15.26012734,4.418740329,1.070441113,3.797275702,3.742949923,31275,3.626850434,0.00079993313991666,0.0040605849235215
"Virginia","Russell",0.812714776632302,0.49025459636712,45.7,0.193176375225673,0.0838583692568439,0.00722154673740835,7.36892524225342e-05,0.10003316016359,0.232931156848829,7045,0.807948899929028,0.0498225691980128,0.18812866143473,0.0268597325080137,0.00692678972771821,0.145499428908294,0.0898271987030692,39758,0.466,0.0160397444996451,0.298225691980128,573,0.00913746730039424,0.0633605731557148,0.936639426844285,0.0869164732323791,0.0126377067904646,0.0210014369404222,0.12648760178328,51167,56.9256260749193,28.4135240572172,0.215,63,29,50,45.6666666666667,0,0.4487,47.75090502,0.217,0.1304132395,0.1294010059,0.1816071952,9346,9828,0.117585533405138,0.033160164,0.066320327,0.213698832,0.272650234,0.338970561,0.044213552,2.46,-0.78,0,-3.5,6.29302926,4.776247849,13.28528399,6.561962134,2.14070568,4.17383821,13.35542991,21605,9.425954881,0.0024048718048175,0.00515824766957739
"Virginia","Smyth",0.775537634408602,0.492768225696363,45,0.187473591835408,0.0730977995904703,0.0176162771800956,0,0.117756037312705,0.244771863117871,8416,0.737523764258555,0.0767585551330798,0.191471381675171,0.0286020736503396,0.00763805375889752,0.12181883186531,0.106997757337407,40932,0.4302,0.0436074144486692,0.373811787072243,591,0.0139435109045406,0.0534173855341739,0.946582614465826,0.090681574414145,0.0171612441902038,0.0214515552377547,0.107322780901615,51173,68.0189242367298,34.041518360489,0.204,63,29,50.75,36.25,15,0.7548,32.601214575,0.252,0.1015793849,0.1129156999,0.1764670068,9346,9828,0.129995269027961,0.123508954,0.685799721,0.136509897,0.796307732,0.256768616,0,2.36,-1.149,55,-5.8,5.92616321,0.088091615,15.23184111,3.467606311,1.041082726,3.123248178,10.31228552,21605,7.863555956,0.00848993288590604,0.0049728605323886
"Virginia","Southampton",0.585530349478847,0.517170022371365,46.9,0.218959731543624,0.0707494407158837,0.00710290827740492,0.00162192393736018,0.112807606263982,0.230557321466412,4719,0.735325280779826,0.0851875397329943,0.195134228187919,0.0270693512304251,0.00475391498881432,0.112360178970917,0.136017897091723,61348,0.3925,0.0332697605424878,0.366603093875821,724,0.00475391498881432,0.0395586652314316,0.960441334768568,0.0550335570469799,0.00732662192393736,0.0130313199105145,0.0572147651006711,51175,29.6482995340508,12.6469564063873,0.147,58.6666666666667,29,52.3333333333333,59.3333333333333,0,0.4755,10.051979272,0.202,0.0983633388,0.1241635688,0.1645935276,9346,9828,0.114649606303517,0.016778524,0,0,0.246085011,0.139821029,0.022371365,2.5,-0.463,20,-3.8,7.430747013,0,13.10227124,5.789680977,2.297492451,2.6913483,5.602816075,26600,3.826904297,0.0754612136030229,0.00995525727069351
"Virginia","Surry",0.452918810109595,0.483519852828453,49.8,0.222596964586847,0.0584087076498544,0.0176299248811896,0,0.0910623946037099,0.21978021978022,1911,0.763474620617478,0.0638409209837781,0.177065767284992,0.0239153763605703,0.0162501916296183,0.114057948796566,0.15652307220604,57962,0.401,0.0209314495028781,0.3003663003663,636,0.0108845623179519,0.0614093959731544,0.938590604026846,0.101946956921662,0.0134907251264755,0.00889161428790434,0.0599417445960448,51181,21.0202371745295,11.5203660737303,0.129,63,29,81,40,0,0.3659,1.3397491094,0.202,0.1114503817,0.0887245841,0.1848457222,9346,9828,0.105694222728286,0.597884409,0,0,0.076651847,0.183964434,0.229955542,2.39,-0.634,0,-4.9,5.966359886,0,12.72611869,7.648365598,0.729927007,4.82386544,3.558718861,30260,3.790669122,0.00076207895137936,0.00413919975471409
"Virginia","Sussex",0.436124213836478,0.598663971169904,41,0.366089478772963,0.0499252878614749,0.0115144589962204,0.00167003603761976,0.0922914652368814,0.2800796812749,2510,0.659760956175299,0.118725099601594,0.186780346312736,0.0301485453107146,0.0102839061263954,0.145117342005801,0.0939615012745012,49487,0.41,0.0533864541832669,0.370916334661355,747,0.0231168146259998,0.0602889885401096,0.93971101145989,0.0718994462512086,0.00694383405115584,0.0127450118660455,0.0512437373648589,51183,23.0836342977722,9.73298705514751,0.229,63,29,43,36,0,0.9092,17.13020804,0.296,0.1511854951,0.1317523057,0.2108181899,9346,9828,0.126491891888673,0.15821394,0.624066098,0.492221148,0.931704316,0.509800475,0.087896634,2.38,-0.729,19,-4.9,7.973982173,0.289086967,13.05709468,10.38304023,0.144543484,1.782702963,12.76473955,21652,6.328555678,0.187921322375104,0.00668014415047904
"Virginia","Tazewell",0.830982417800735,0.496286325505372,45.2,0.199312549575752,0.0857390092060669,0.0207436963680504,0.00012018364060284,0.0990072831286205,0.263731316405547,11106,0.751035476319107,0.0455609580406987,0.190683364180468,0.0392279402927673,0.00326899502439728,0.133884575631565,0.109367112948585,42099,0.4565,0.0277327570682514,0.30325949936971,631,0.00891762613273081,0.064185544768069,0.935814455231931,0.0825180876379107,0.0103117563637238,0.0172824075186886,0.0932144316515636,51185,80.0196187801735,39.9184474235925,0.182,63,29,49.1666666666667,38.6666666666667,0,0.5936,26.526806509,0.241,0.0880366768,0.1025859619,0.172113331,9346,9828,0.130281489895866,0.086532221,0.012018364,0.06009182,0.173064443,0.473523544,0.009614691,2.42,-1.128,35,-5.1,6.14116095,4.901055409,16.7348285,4.887862797,2.242744063,4.683377309,13.27879169,23738,7.931551337,0.0289396225481709,0.00725909189241161
"Virginia","Warren",0.665295313756088,0.497746379013471,41.3,0.231768459434822,0.0492251595259799,0.011217461764408,0.00225362098652892,0.10650258280158,0.218952618453865,10025,0.732468827930175,0.075211970074813,0.220753570343361,0.0402613187481009,0.00731793781018941,0.0904486984705763,0.15035956649448,69116,0.3967,0.0300249376558604,0.354014962593516,993,0.0439329484452547,0.0523987206823028,0.947601279317697,0.0886508659981768,0.0155221310645194,0.0166362807657247,0.0519598906107566,51187,182.537554887913,75.7430090131731,0.103,63,29,51.5,41.5,15,0.2564,28.883858283,0.139,0.1098391537,0.1234567901,0.13934791,9346,9828,0.119960504506,1.263547048,0.544414059,0.184847564,1.311658057,1.481312671,0.027853743,2.64,0.395,211,-5.2,12.1406242,0,14.64152104,4.714805514,1.916670937,5.340029724,8.874635569,32086,5.352930503,0.0102634615856803,0.00665957662311354
"Virginia","Washington",0.75576085061879,0.491649867766455,46.3,0.197887962123874,0.0768988921972961,0.021138872963326,0.00196038541917109,0.102235949029979,0.176569657774185,14844,0.784896254378874,0.0594853139315548,0.196870781010153,0.0407797155591722,0.00726822141258715,0.105287492371142,0.168204767805293,48495,0.4523,0.0150902721638372,0.317569388305039,678,0.0135747443176564,0.0478935899763937,0.952106410023606,0.0797100109115792,0.0144069834107007,0.0156460949492334,0.0881988496606314,51191,95.2641871773639,45.7390017442168,0.152,57.5,29,53.75,45.5,15,0.3646,26.671376357,0.205,0.092032643,0.0979564638,0.166942277,9346,9828,0.103273566189977,0.27001535,0.26446709,0.08877217,0.425366648,0.397625345,0.018494202,2.34,-0.605,16,-4.6,5.739505026,0.823549286,16.87220204,4.430272827,1.507728693,3.475800321,9.273941164,27524,5.336809416,0.0157411699267637,0.0108930850178469
"Virginia","Westmoreland",0.535387093526628,0.495352374514112,48.6,0.187482395358008,0.0833192496197397,0.0253506844684806,0.000281674271872,0.120274914089347,0.17595122976666,4757,0.754256884591129,0.0834559596384276,0.182017914483691,0.0282237620415751,0.00473212776744972,0.115035772632528,0.142921525547856,53853,0.4791,0.0132436409501787,0.311540887113727,874,0.038589375246465,0.0657767992293931,0.934223200770607,0.109965635738832,0.00433778378682891,0.00940792068052504,0.0429271590332939,51193,70.2592519295468,43.3445477933901,0.164,63,29,66,39,0,0.292,20.759803524,0.268,0.1338325391,0.138245614,0.165018856,9346,9828,0.105023134483025,0.670384767,1.492873641,0.51828066,1.960452932,0.540814602,0.033800913,2.22,1.111,163,-3.6,12.3746255,0,13.35156962,4.884720594,2.019017846,5.067083496,15.96412556,32996,9.506843117,0.00772162781357503,0.00501380203932173
"Virginia","Wise",0.804453806801083,0.524164631294497,41.4,0.237307072701762,0.0678948188951827,0.025671672816089,0.00218261185885777,0.101049732370213,0.290110998990918,9910,0.714631685166498,0.0860746720484359,0.219222574442654,0.0477576261497688,0.00600218261185886,0.172270436002702,0.107155848880112,38888,0.4731,0.0243188698284561,0.367103935418769,582,0.0107051914982071,0.0909504320145521,0.909049567985448,0.0941900950995167,0.0124720677649015,0.0227355401964351,0.12157667723328,51195,95.1305121613605,44.3889657899941,0.254,60.2857142857143,29,56.7142857142857,37,0,0.8599,28.516593161,0.325,0.131475553,0.1349753695,0.1997127838,9346,9828,0.105600902164278,0.38715377,0.12212233,0.080548771,0.137712415,0.439120719,0.025983475,2.37,-1.299,13,-5.8,3.384330088,5.957348169,16.45804358,4.751970329,0.75722454,4.512440117,18.25795645,21500,10.50547337,0.0537503459728757,0.00704152159226732
"Virginia","Wythe",0.778463375796178,0.488489807238941,45.3,0.197233393426709,0.0720773817778394,0.00783525169879351,0.00093606989321869,0.0926362501733463,0.133031560417453,7953,0.791902426757199,0.0408650823588583,0.197268062682014,0.0265566495631674,0.00814727499653307,0.101372902510054,0.139613091110803,49364,0.4538,0.0565824217276499,0.332704639758582,677,0.00582443489113854,0.053551912568306,0.946448087431694,0.0686104562473998,0.00828595201775066,0.0189294133962002,0.0906254333656913,51197,62.0795041215591,30.9385963024342,0.154,56,29,46.3333333333333,44.3333333333333,15,0.3965,43.057684861,0.238,0.1062611807,0.1191860465,0.1560274831,9346,9828,0.163086629862514,0.169879351,0.204548606,0,0.214949383,0.190680904,0.006933851,2.39,-0.049,20,-4.3,4.542728636,0.367316342,16.46176912,4.460269865,0.517241379,2.031484258,10.71492887,27381,5.885447722,0.00604530369639596,0.00655248925253086
"Virginia","York",0.521850104416428,0.490953487687917,39.6,0.19874378511959,0.0458062428289841,0.0463357947692036,0.0161366244005766,0.0659733458856756,0.0773702568438854,18922,0.81555860902653,0.0733009195645281,0.274366744138154,0.0539848783501515,0.0183283810420405,0.0358771439498691,0.316274896296078,92069,0.389,0.041591797907198,0.450533770214565,1264,0.0788443999882322,0.054035752979415,0.945964247020585,0.0298608455179312,0.0128416345503221,0.0114294960430702,0.035023976935071,51199,315.461716937355,129.447795823666,0.055,53,29,60,56,0,0.1997,27.0534347,0.066,0.0983694309,0.1072475911,0.1254417082,9346,9828,0.355441250172432,1.71221794,0.047071284,0.454532082,0.826689418,4.105498514,0.572210291,2.65,0.447,491,-5.8,4.997381856,0.068726273,11.65401231,2.785050399,1.351616704,5.278832308,2.682712799,41201,2.43530513,0.00758154006063112,0.0106645876849754
"Washington","Asotin",0.612417370931303,0.484724142544936,45,0.196779804647429,0.0578029525890906,0.0841175683510994,0.00383568975514027,0.14272333972615,0.249733948208585,5638,0.783433841787868,0.0542745654487407,0.20012488292226,0.0198474644306677,0.0055305294143883,0.0625306632175193,0.154498015253557,53715,0.4332,0.0258957076977652,0.357928343384179,762,0.0293028856875251,0.0644785600847009,0.935521439915299,0.0495071584675081,0.00588733776370367,0.0165469871995005,0.0780518264127381,53003,34.9950834256817,15.6752875805772,0.14,63,29,36.3333333333333,54.3333333333333,0,0.4248,21.784828706,0.206,0.0968935741,0.131253362,0.1531368044,10798,24154,0.0756227415266317,0.579813568,0.731457116,0,1.052584631,0.749297534,0.231925427,2.44,-0.15,30,-0.7,7.869798105,0.278121137,15.48207664,2.760609806,2.029254223,3.780387309,9.175531915,29695,5.383191076,0.0010769575947947,0.00700236385531421
"Washington","Benton",0.58588025195811,0.50001518848915,35.8,0.2233214188074,0.0395305744286597,0.0248686195688494,0.0031338915946901,0.0918042912544679,0.279710086245293,49394,0.76491071790096,0.0797060371705065,0.259019431140453,0.0372168612480888,0.00844986279731468,0.0636903978371591,0.200275417936593,69023,0.4246,0.044782767137709,0.46357857229623,964,0.106992780404824,0.0454902051270219,0.954509794872978,0.0646624611427819,0.0108698954019381,0.0180540507700564,0.0539039479946131,53005,112.21402234986,43.3140740488243,0.098,47.8333333333333,29,60.3333333333333,51.3333333333333,15,0.514,24.02859312,0.135,0.1161285673,0.1460830167,0.1609646488,10798,24154,0.104341821139963,1.312285463,5.537723144,0.315414291,6.121467411,2.416488624,0.126570743,2.72,1.542,2370,-2.9,9.095416793,0.16002344,13.47915751,5.968198159,1.439084035,3.304145959,7.903207265,32882,5.118742141,0.0016338526535604,0.00327058799704331
"Washington","Chelan",0.52523899690574,0.501370869354183,40.1,0.230765194348607,0.0439990030041061,0.0152304241168059,0.00459142845898543,0.10443531989138,0.220112329499866,18695,0.775447980743514,0.0636533832575555,0.229322173975783,0.0350785134266487,0.00595573862965538,0.118262078736439,0.175392567133243,58795,0.4519,0.0388874030489436,0.412302754747259,897,0.128979784596413,0.0326435961469854,0.967356403853015,0.0843117448739981,0.0191790525915334,0.0178540975219405,0.058429206732346,53007,25.4616933935007,12.5900590205988,0.109,50.6666666666667,29,61.6666666666667,54.6666666666667,0,0.678,19.361403964,0.148,0.1198928585,0.1610294118,0.1716392855,10798,24154,0.0934941849774277,0.561466109,10.01324955,0.019677551,11.12831075,0.510304477,0.066903672,2.64,0.584,1369,-5.3,6.620160251,0.182103435,15.58245083,5.942175156,0.949739452,4.729086121,7.113255748,30870,4.794000506,0.0031236563219263,0.00413228561308688
"Washington","Clallam",0.46813088665151,0.492466044142615,50.8,0.210804859932088,0.0707369482173175,0.0404021646859083,0.0035812818336163,0.127480369269949,0.187976958298459,20311,0.770124563044656,0.0540101422874305,0.174527801358234,0.031634656196944,0.00539845076400679,0.0574596774193548,0.209703947368421,52192,0.4362,0.0220570134409926,0.305647186253754,960,0.0541304117147708,0.0788980239434588,0.921101976056541,0.0626326400679117,0.00761353989813243,0.0161025042444822,0.0688004032258065,53009,28.1719192568401,13.866987526811,0.133,51.75,29,63.5,49.75,0,0.6146,38.494240161,0.206,0.1448271539,0.1626908397,0.1622304139,10798,24154,0.0482489285844975,1.563826401,1.012043718,0.064993633,1.260080645,1.476283956,0.050403226,2.25,1.019,285,-2.1,7.937781188,0.320859345,13.55630733,5.067485091,1.164858927,4.51295644,9.966751108,30283,6.108713245,0.0113019246970384,0.00724214770797963
"Washington","Clark",0.458611561965556,0.494364524608454,38.4,0.219944131245087,0.0387404596282742,0.0455338804696018,0.00480293796962295,0.0973117916036277,0.212827557924954,121925,0.785425466475292,0.0555751486569612,0.241427400201161,0.0394948146019457,0.00755622797156695,0.049588802582979,0.206976410031019,75253,0.4237,0.0356366618823047,0.43634201353291,1181,0.105539966022331,0.04373364901928,0.95626635098072,0.0498994193368438,0.00921496369798754,0.015308968583334,0.0455127500781825,53011,721.134916039375,278.459756803706,0.088,56.8571428571429,26,50.7142857142857,56.5714285714286,15,0.2857,24.648710941,0.106,0.1268520277,0.1599282042,0.1373351757,10798,24154,0.100230938959192,3.12349446,2.255880588,0.071632027,2.897821879,3.363113098,0.223348237,2.69,1.415,4870,-4.7,9.004526481,0.058562446,14.04882259,7.267027141,1.725170404,6.195730666,4.934592701,35860,4.161234501,0.00152788236299227,0.00604540498508194
"Washington","Cowlitz",0.571068347710683,0.494895952349735,41.3,0.215962089569012,0.0537751222161869,0.0341081496188353,0.00324973309108618,0.116391016876136,0.334765198398253,27470,0.740152894066254,0.0713505642519112,0.229007848058589,0.0379947180130739,0.00612485718031804,0.074687669744704,0.118207870535129,54506,0.4429,0.0492537313432836,0.388241718238078,840,0.0395868062709547,0.0646026216885141,0.935397378311486,0.0468354904568357,0.0188334675682257,0.02072524302759,0.0844930603682407,53015,91.5441397107364,38.3321473581331,0.122,47.6666666666667,29,48,42,15,0.7885,20.688855413,0.176,0.1364312268,0.1681371313,0.1856809097,10798,24154,0.0617697587469864,0.498229973,1.659517878,0.042143513,1.882410234,1.034857368,0.129240106,2.52,1.693,498,-2.2,7.600886322,0.141005842,15.2107254,6.343024687,0.957944448,4.086931221,9.472095266,28876,6.542189282,0.00173394743971823,0.00332465489145704
